air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
5,322,318,7,5.4,2025-03-19T08:00:00Z,PT15M
6,326,322,7.1,5.5,2025-03-19T08:15:00Z,PT15M
6,327,324,7.3,5.7,2025-03-19T08:30:00Z,PT15M
6,328,326,7.6,5.9,2025-03-19T08:45:00Z,PT15M
6,329,328,7.8,6.1,2025-03-19T09:00:00Z,PT15M
6,329,328,8,6.3,2025-03-19T09:15:00Z,PT15M
7,328,327,8.2,6.4,2025-03-19T09:30:00Z,PT15M
7,327,327,8.3,6.5,2025-03-19T09:45:00Z,PT15M
7,326,326,8.5,6.6,2025-03-19T10:00:00Z,PT15M
7,326,325,8.6,6.7,2025-03-19T10:15:00Z,PT15M
7,326,326,8.7,6.7,2025-03-19T10:30:00Z,PT15M
8,327,326,8.8,6.8,2025-03-19T10:45:00Z,PT15M
8,327,326,8.9,6.8,2025-03-19T11:00:00Z,PT15M
8,327,327,9,6.9,2025-03-19T11:15:00Z,PT15M
8,328,327,9.1,7,2025-03-19T11:30:00Z,PT15M
8,329,328,9.2,7.1,2025-03-19T11:45:00Z,PT15M
8,330,329,9.3,7.2,2025-03-19T12:00:00Z,PT15M
8,331,330,9.5,7.2,2025-03-19T12:15:00Z,PT15M
8,333,331,9.6,7.3,2025-03-19T12:30:00Z,PT15M
9,334,333,9.7,7.3,2025-03-19T12:45:00Z,PT15M
9,335,334,9.8,7.4,2025-03-19T13:00:00Z,PT15M
9,337,336,9.9,7.4,2025-03-19T13:15:00Z,PT15M
9,341,340,10,7.4,2025-03-19T13:30:00Z,PT15M
9,344,343,10.1,7.5,2025-03-19T13:45:00Z,PT15M
8,347,347,10.2,7.5,2025-03-19T14:00:00Z,PT15M
8,350,350,10.2,7.5,2025-03-19T14:15:00Z,PT15M
8,353,353,10,7.3,2025-03-19T14:30:00Z,PT15M
8,356,356,9.8,7.1,2025-03-19T14:45:00Z,PT15M
8,359,359,9.7,7,2025-03-19T15:00:00Z,PT15M
8,2,2,9.4,6.7,2025-03-19T15:15:00Z,PT15M
8,5,5,9,6.3,2025-03-19T15:30:00Z,PT15M
8,8,9,8.6,6,2025-03-19T15:45:00Z,PT15M
7,12,13,8.2,5.6,2025-03-19T16:00:00Z,PT15M
7,16,16,7.9,5.3,2025-03-19T16:15:00Z,PT15M
7,19,19,7.6,5,2025-03-19T16:30:00Z,PT15M
6,23,22,7.4,4.7,2025-03-19T16:45:00Z,PT15M
6,27,26,7.2,4.4,2025-03-19T17:00:00Z,PT15M
6,29,28,6.9,4.2,2025-03-19T17:15:00Z,PT15M
6,31,29,6.7,3.9,2025-03-19T17:30:00Z,PT15M
5,32,30,6.4,3.6,2025-03-19T17:45:00Z,PT15M
5,33,31,6.2,3.3,2025-03-19T18:00:00Z,PT15M
5,34,32,6,3.1,2025-03-19T18:15:00Z,PT15M
5,34,30,5.8,2.9,2025-03-19T18:30:00Z,PT15M
5,33,29,5.6,2.7,2025-03-19T18:45:00Z,PT15M
4,33,27,5.4,2.5,2025-03-19T19:00:00Z,PT15M
4,31,24,5.2,2.4,2025-03-19T19:15:00Z,PT15M
4,28,18,4.9,2.2,2025-03-19T19:30:00Z,PT15M
4,24,12,4.6,2.1,2025-03-19T19:45:00Z,PT15M
4,20,4,4.3,1.9,2025-03-19T20:00:00Z,PT15M
4,16,355,4.1,1.9,2025-03-19T20:15:00Z,PT15M
4,10,346,3.8,1.8,2025-03-19T20:30:00Z,PT15M
4,4,336,3.6,1.8,2025-03-19T20:45:00Z,PT15M
4,357,326,3.4,1.9,2025-03-19T21:00:00Z,PT15M
4,350,319,3.3,2,2025-03-19T21:15:00Z,PT15M
4,344,315,3.3,2,2025-03-19T21:30:00Z,PT15M
4,338,311,3.4,2.1,2025-03-19T21:45:00Z,PT15M
4,332,308,3.4,2.2,2025-03-19T22:00:00Z,PT15M
4,329,306,3.6,2.3,2025-03-19T22:15:00Z,PT15M
4,328,306,3.8,2.4,2025-03-19T22:30:00Z,PT15M
4,327,307,4,2.5,2025-03-19T22:45:00Z,PT15M
4,326,307,4.1,2.6,2025-03-19T23:00:00Z,PT15M
4,326,309,4.4,2.7,2025-03-19T23:15:00Z,PT15M
3,327,311,4.7,2.8,2025-03-19T23:30:00Z,PT15M
3,328,313,5,3,2025-03-19T23:45:00Z,PT15M
3,329,315,5.3,3.1,2025-03-20,PT15M
3,330,317,5.5,3.2,2025-03-20T00:15:00Z,PT15M
3,332,319,5.6,3.2,2025-03-20T00:30:00Z,PT15M
3,334,320,5.8,3.2,2025-03-20T00:45:00Z,PT15M
3,336,322,5.9,3.1,2025-03-20T01:00:00Z,PT15M
3,338,323,6,3.1,2025-03-20T01:15:00Z,PT15M
3,339,325,6,3.2,2025-03-20T01:30:00Z,PT15M
3,341,326,6.1,3.2,2025-03-20T01:45:00Z,PT15M
3,342,327,6.1,3.2,2025-03-20T02:00:00Z,PT15M
3,343,328,6.2,3.2,2025-03-20T02:15:00Z,PT15M
3,344,329,6.2,3.2,2025-03-20T02:30:00Z,PT15M
3,345,330,6.2,3.2,2025-03-20T02:45:00Z,PT15M
2,346,331,6.3,3.2,2025-03-20T03:00:00Z,PT15M
2,347,332,6.2,3.2,2025-03-20T03:15:00Z,PT15M
2,347,333,6.2,3.1,2025-03-20T03:30:00Z,PT15M
2,348,334,6.1,3.1,2025-03-20T03:45:00Z,PT15M
2,349,335,6,3.1,2025-03-20T04:00:00Z,PT15M
2,350,336,5.9,3,2025-03-20T04:15:00Z,PT15M
3,351,337,5.7,3,2025-03-20T04:30:00Z,PT15M
3,353,339,5.6,2.9,2025-03-20T04:45:00Z,PT15M
3,354,340,5.4,2.8,2025-03-20T05:00:00Z,PT15M
3,355,343,5.3,2.8,2025-03-20T05:15:00Z,PT15M
4,357,348,5.1,3,2025-03-20T05:30:00Z,PT15M
4,359,351,5,3.1,2025-03-20T05:45:00Z,PT15M
5,0,355,4.9,3.3,2025-03-20T06:00:00Z,PT15M
5,2,359,4.9,3.5,2025-03-20T06:15:00Z,PT15M
6,5,2,5,3.7,2025-03-20T06:30:00Z,PT15M
6,7,5,5.1,3.9,2025-03-20T06:45:00Z,PT15M
6,9,8,5.3,4.1,2025-03-20T07:00:00Z,PT15M
7,10,10,5.4,4.2,2025-03-20T07:15:00Z,PT15M
7,10,11,5.6,4.4,2025-03-20T07:30:00Z,PT15M
7,11,11,5.7,4.6,2025-03-20T07:45:00Z,PT15M
8,11,12,5.9,4.7,2025-03-20T08:00:00Z,PT15M
8,12,12,5.9,4.8,2025-03-20T08:15:00Z,PT15M
8,12,13,5.9,4.8,2025-03-20T08:30:00Z,PT15M
8,12,14,5.9,4.8,2025-03-20T08:45:00Z,PT15M
8,13,14,5.9,4.8,2025-03-20T09:00:00Z,PT15M
9,14,16,5.8,4.7,2025-03-20T09:15:00Z,PT15M
9,15,17,5.7,4.6,2025-03-20T09:30:00Z,PT15M
9,17,19,5.6,4.5,2025-03-20T09:45:00Z,PT15M
9,19,21,5.5,4.5,2025-03-20T10:00:00Z,PT15M
10,20,23,5.3,4.4,2025-03-20T10:15:00Z,PT15M
10,21,25,5.2,4.3,2025-03-20T10:30:00Z,PT15M
10,22,26,5,4.1,2025-03-20T10:45:00Z,PT15M
10,24,28,4.9,4,2025-03-20T11:00:00Z,PT15M
10,25,29,4.7,3.9,2025-03-20T11:15:00Z,PT15M
10,25,30,4.6,3.8,2025-03-20T11:30:00Z,PT15M
11,26,31,4.4,3.7,2025-03-20T11:45:00Z,PT15M
11,27,33,4.2,3.5,2025-03-20T12:00:00Z,PT15M
11,27,33,4.1,3.4,2025-03-20T12:15:00Z,PT15M
11,26,32,4,3.3,2025-03-20T12:30:00Z,PT15M
11,24,31,3.9,3.2,2025-03-20T12:45:00Z,PT15M
11,23,30,3.7,3.1,2025-03-20T13:00:00Z,PT15M
11,22,30,3.6,2.9,2025-03-20T13:15:00Z,PT15M
11,22,30,3.5,2.8,2025-03-20T13:30:00Z,PT15M
11,21,30,3.3,2.6,2025-03-20T13:45:00Z,PT15M
11,21,30,3.2,2.5,2025-03-20T14:00:00Z,PT15M
11,22,31,3,2.3,2025-03-20T14:15:00Z,PT15M
11,24,35,2.8,2.2,2025-03-20T14:30:00Z,PT15M
11,27,38,2.6,2,2025-03-20T14:45:00Z,PT15M
11,30,43,2.3,1.9,2025-03-20T15:00:00Z,PT15M
10,39,52,2,1.6,2025-03-20T15:15:00Z,PT15M
10,58,73,1.5,1.3,2025-03-20T15:30:00Z,PT15M
9,89,99,1.3,1.3,2025-03-20T15:45:00Z,PT15M
9,119,123,1.5,1.5,2025-03-20T16:00:00Z,PT15M
8,138,138,1.8,1.7,2025-03-20T16:15:00Z,PT15M
8,152,147,2.1,1.8,2025-03-20T16:30:00Z,PT15M
7,162,155,2.4,2,2025-03-20T16:45:00Z,PT15M
7,169,162,2.8,2.2,2025-03-20T17:00:00Z,PT15M
7,175,166,3.1,2.3,2025-03-20T17:15:00Z,PT15M
6,179,170,3.2,2.3,2025-03-20T17:30:00Z,PT15M
6,183,173,3.3,2.4,2025-03-20T17:45:00Z,PT15M
6,186,176,3.5,2.5,2025-03-20T18:00:00Z,PT15M
6,189,179,3.6,2.5,2025-03-20T18:15:00Z,PT15M
6,191,182,3.7,2.5,2025-03-20T18:30:00Z,PT15M
6,193,185,3.9,2.5,2025-03-20T18:45:00Z,PT15M
6,195,188,4,2.5,2025-03-20T19:00:00Z,PT15M
6,197,191,4.1,2.5,2025-03-20T19:15:00Z,PT15M
5,200,194,4.1,2.5,2025-03-20T19:30:00Z,PT15M
5,202,197,4.1,2.5,2025-03-20T19:45:00Z,PT15M
5,205,200,4.1,2.5,2025-03-20T20:00:00Z,PT15M
5,207,203,4.1,2.4,2025-03-20T20:15:00Z,PT15M
5,209,205,4,2.4,2025-03-20T20:30:00Z,PT15M
5,212,207,3.9,2.4,2025-03-20T20:45:00Z,PT15M
5,214,210,3.8,2.3,2025-03-20T21:00:00Z,PT15M
5,217,213,3.8,2.3,2025-03-20T21:15:00Z,PT15M
5,221,217,3.7,2.3,2025-03-20T21:30:00Z,PT15M
5,225,221,3.6,2.2,2025-03-20T21:45:00Z,PT15M
5,230,225,3.6,2.2,2025-03-20T22:00:00Z,PT15M
5,234,228,3.5,2.2,2025-03-20T22:15:00Z,PT15M
5,238,231,3.4,2.1,2025-03-20T22:30:00Z,PT15M
5,242,234,3.4,2,2025-03-20T22:45:00Z,PT15M
5,247,238,3.3,2,2025-03-20T23:00:00Z,PT15M
5,250,241,3.3,2,2025-03-20T23:15:00Z,PT15M
5,253,244,3.2,1.9,2025-03-20T23:30:00Z,PT15M
4,256,247,3.2,1.9,2025-03-20T23:45:00Z,PT15M
4,259,250,3.2,1.9,2025-03-21,PT15M
4,262,253,3.2,1.9,2025-03-21T00:15:00Z,PT15M
4,265,255,3.2,1.9,2025-03-21T00:30:00Z,PT15M
4,268,258,3.2,1.9,2025-03-21T00:45:00Z,PT15M
4,270,260,3.3,1.9,2025-03-21T01:00:00Z,PT15M
4,273,263,3.3,1.9,2025-03-21T01:15:00Z,PT15M
4,277,267,3.4,1.9,2025-03-21T01:30:00Z,PT15M
4,280,270,3.5,2,2025-03-21T01:45:00Z,PT15M
4,283,274,3.6,2,2025-03-21T02:00:00Z,PT15M
4,285,276,3.6,2,2025-03-21T02:15:00Z,PT15M
4,287,278,3.5,2,2025-03-21T02:30:00Z,PT15M
4,289,280,3.4,2,2025-03-21T02:45:00Z,PT15M
4,291,281,3.3,1.9,2025-03-21T03:00:00Z,PT15M
4,292,282,3.2,1.9,2025-03-21T03:15:00Z,PT15M
4,294,283,3.1,1.9,2025-03-21T03:30:00Z,PT15M
4,295,285,3,1.8,2025-03-21T03:45:00Z,PT15M
4,297,286,2.9,1.8,2025-03-21T04:00:00Z,PT15M
4,297,287,2.8,1.8,2025-03-21T04:15:00Z,PT15M
4,298,287,2.7,1.7,2025-03-21T04:30:00Z,PT15M
5,298,287,2.7,1.7,2025-03-21T04:45:00Z,PT15M
5,298,287,2.6,1.7,2025-03-21T05:00:00Z,PT15M
5,298,288,2.6,1.7,2025-03-21T05:15:00Z,PT15M
6,298,289,2.5,1.7,2025-03-21T05:30:00Z,PT15M
6,298,290,2.4,1.6,2025-03-21T05:45:00Z,PT15M
7,299,291,2.3,1.6,2025-03-21T06:00:00Z,PT15M
8,299,292,2.3,1.6,2025-03-21T06:15:00Z,PT15M
8,300,293,2.2,1.7,2025-03-21T06:30:00Z,PT15M
8,300,294,2.2,1.8,2025-03-21T06:45:00Z,PT15M
9,301,295,2.1,1.8,2025-03-21T07:00:00Z,PT15M
9,302,296,2.1,1.9,2025-03-21T07:15:00Z,PT15M
10,303,298,2,1.8,2025-03-21T07:30:00Z,PT15M
10,303,300,2,1.8,2025-03-21T07:45:00Z,PT15M
10,304,303,2,1.8,2025-03-21T08:00:00Z,PT15M
11,304,303,1.9,1.8,2025-03-21T08:15:00Z,PT15M
11,304,303,1.8,1.6,2025-03-21T08:30:00Z,PT15M
11,304,302,1.6,1.5,2025-03-21T08:45:00Z,PT15M
11,304,301,1.5,1.4,2025-03-21T09:00:00Z,PT15M
12,304,300,1.4,1.3,2025-03-21T09:15:00Z,PT15M
12,304,301,1.3,1.2,2025-03-21T09:30:00Z,PT15M
12,304,301,1.2,1.1,2025-03-21T09:45:00Z,PT15M
12,304,302,1.1,1,2025-03-21T10:00:00Z,PT15M
12,304,302,1,0.9,2025-03-21T10:15:00Z,PT15M
12,304,301,0.9,0.8,2025-03-21T10:30:00Z,PT15M
13,304,300,0.9,0.6,2025-03-21T10:45:00Z,PT15M
13,304,298,0.8,0.5,2025-03-21T11:00:00Z,PT15M
13,303,293,0.6,0.3,2025-03-21T11:15:00Z,PT15M
13,299,270,0.4,0.1,2025-03-21T11:30:00Z,PT15M
13,290,168,0.2,0.1,2025-03-21T11:45:00Z,PT15M
13,238,139,0.1,0.3,2025-03-21T12:00:00Z,PT15M
13,157,136,0.2,0.5,2025-03-21T12:15:00Z,PT15M
13,144,137,0.4,0.8,2025-03-21T12:30:00Z,PT15M
13,141,138,0.7,1,2025-03-21T12:45:00Z,PT15M
13,139,138,0.9,1.2,2025-03-21T13:00:00Z,PT15M
13,139,139,1.3,1.5,2025-03-21T13:15:00Z,PT15M
13,140,140,1.6,1.9,2025-03-21T13:30:00Z,PT15M
13,141,140,2,2.2,2025-03-21T13:45:00Z,PT15M
13,141,141,2.4,2.5,2025-03-21T14:00:00Z,PT15M
12,143,143,2.8,2.8,2025-03-21T14:15:00Z,PT15M
12,147,145,3.3,3.1,2025-03-21T14:30:00Z,PT15M
12,150,147,3.8,3.4,2025-03-21T14:45:00Z,PT15M
11,151,149,4.3,3.7,2025-03-21T15:00:00Z,PT15M
11,154,151,4.6,3.8,2025-03-21T15:15:00Z,PT15M
10,157,154,4.9,3.8,2025-03-21T15:30:00Z,PT15M
10,159,157,5.2,3.9,2025-03-21T15:45:00Z,PT15M
10,161,159,5.4,3.9,2025-03-21T16:00:00Z,PT15M
9,163,162,5.6,3.8,2025-03-21T16:15:00Z,PT15M
9,166,163,5.5,3.5,2025-03-21T16:30:00Z,PT15M
8,168,166,5.5,3.2,2025-03-21T16:45:00Z,PT15M
8,171,168,5.6,3,2025-03-21T17:00:00Z,PT15M
8,172,170,5.6,2.9,2025-03-21T17:15:00Z,PT15M
8,174,170,5.6,2.9,2025-03-21T17:30:00Z,PT15M
8,175,170,5.6,2.9,2025-03-21T17:45:00Z,PT15M
8,176,170,5.6,2.9,2025-03-21T18:00:00Z,PT15M
8,177,170,5.6,2.9,2025-03-21T18:15:00Z,PT15M
7,178,171,5.5,2.8,2025-03-21T18:30:00Z,PT15M
7,178,171,5.5,2.7,2025-03-21T18:45:00Z,PT15M
7,179,171,5.4,2.7,2025-03-21T19:00:00Z,PT15M
7,179,171,5.4,2.6,2025-03-21T19:15:00Z,PT15M
7,180,172,5.3,2.6,2025-03-21T19:30:00Z,PT15M
7,181,172,5.2,2.6,2025-03-21T19:45:00Z,PT15M
7,182,173,5.1,2.5,2025-03-21T20:00:00Z,PT15M
7,183,174,5.1,2.5,2025-03-21T20:15:00Z,PT15M
7,184,176,5.2,2.5,2025-03-21T20:30:00Z,PT15M
7,186,177,5.2,2.6,2025-03-21T20:45:00Z,PT15M
6,187,179,5.2,2.6,2025-03-21T21:00:00Z,PT15M
6,189,181,5.2,2.6,2025-03-21T21:15:00Z,PT15M
6,190,184,5.2,2.5,2025-03-21T21:30:00Z,PT15M
6,192,187,5.2,2.5,2025-03-21T21:45:00Z,PT15M
6,194,190,5.2,2.5,2025-03-21T22:00:00Z,PT15M
6,195,193,5.1,2.4,2025-03-21T22:15:00Z,PT15M
6,197,194,5,2.4,2025-03-21T22:30:00Z,PT15M
6,198,196,4.9,2.3,2025-03-21T22:45:00Z,PT15M
6,200,198,4.9,2.2,2025-03-21T23:00:00Z,PT15M
6,201,200,4.8,2.2,2025-03-21T23:15:00Z,PT15M
6,203,202,4.6,2.2,2025-03-21T23:30:00Z,PT15M
6,205,204,4.5,2.2,2025-03-21T23:45:00Z,PT15M
6,206,207,4.4,2.2,2025-03-22,PT15M
6,207,207,4.3,2.1,2025-03-22T00:15:00Z,PT15M
6,207,206,4.1,2,2025-03-22T00:30:00Z,PT15M
5,206,205,3.9,2,2025-03-22T00:45:00Z,PT15M
5,206,203,3.8,1.9,2025-03-22T01:00:00Z,PT15M
5,205,201,3.6,1.8,2025-03-22T01:15:00Z,PT15M
5,204,199,3.4,1.8,2025-03-22T01:30:00Z,PT15M
5,202,197,3.3,1.8,2025-03-22T01:45:00Z,PT15M
5,200,194,3.1,1.8,2025-03-22T02:00:00Z,PT15M
5,198,193,3,1.7,2025-03-22T02:15:00Z,PT15M
5,197,192,2.9,1.7,2025-03-22T02:30:00Z,PT15M
5,195,192,2.8,1.7,2025-03-22T02:45:00Z,PT15M
5,194,191,2.7,1.6,2025-03-22T03:00:00Z,PT15M
5,193,190,2.7,1.6,2025-03-22T03:15:00Z,PT15M
5,192,189,2.6,1.6,2025-03-22T03:30:00Z,PT15M
5,192,188,2.6,1.6,2025-03-22T03:45:00Z,PT15M
5,192,188,2.6,1.6,2025-03-22T04:00:00Z,PT15M
5,190,186,2.6,1.6,2025-03-22T04:15:00Z,PT15M
5,187,183,2.6,1.6,2025-03-22T04:30:00Z,PT15M
5,184,180,2.6,1.7,2025-03-22T04:45:00Z,PT15M
6,181,178,2.6,1.7,2025-03-22T05:00:00Z,PT15M
6,179,175,2.6,1.7,2025-03-22T05:15:00Z,PT15M
6,176,172,2.7,1.8,2025-03-22T05:30:00Z,PT15M
7,173,170,2.7,1.9,2025-03-22T05:45:00Z,PT15M
7,171,167,2.8,2,2025-03-22T06:00:00Z,PT15M
8,169,165,3,2.2,2025-03-22T06:15:00Z,PT15M
8,168,165,3.2,2.5,2025-03-22T06:30:00Z,PT15M
9,167,164,3.4,2.7,2025-03-22T06:45:00Z,PT15M
9,167,164,3.7,3,2025-03-22T07:00:00Z,PT15M
10,166,163,3.9,3.2,2025-03-22T07:15:00Z,PT15M
10,164,162,4.2,3.4,2025-03-22T07:30:00Z,PT15M
10,163,161,4.4,3.6,2025-03-22T07:45:00Z,PT15M
11,162,160,4.6,3.9,2025-03-22T08:00:00Z,PT15M
11,161,159,4.8,4,2025-03-22T08:15:00Z,PT15M
11,161,158,5,4.2,2025-03-22T08:30:00Z,PT15M
12,160,158,5.2,4.3,2025-03-22T08:45:00Z,PT15M
12,160,157,5.4,4.5,2025-03-22T09:00:00Z,PT15M
12,159,156,5.5,4.6,2025-03-22T09:15:00Z,PT15M
12,158,155,5.5,4.7,2025-03-22T09:30:00Z,PT15M
12,157,154,5.5,4.8,2025-03-22T09:45:00Z,PT15M
12,156,153,5.6,4.9,2025-03-22T10:00:00Z,PT15M
12,155,151,5.7,5,2025-03-22T10:15:00Z,PT15M
12,153,150,5.8,5.1,2025-03-22T10:30:00Z,PT15M
12,151,148,6,5.3,2025-03-22T10:45:00Z,PT15M
12,150,146,6.1,5.4,2025-03-22T11:00:00Z,PT15M
12,148,145,6.3,5.5,2025-03-22T11:15:00Z,PT15M
12,148,144,6.4,5.5,2025-03-22T11:30:00Z,PT15M
12,147,144,6.5,5.6,2025-03-22T11:45:00Z,PT15M
12,146,143,6.7,5.6,2025-03-22T12:00:00Z,PT15M
12,146,143,6.8,5.6,2025-03-22T12:15:00Z,PT15M
12,146,143,6.8,5.6,2025-03-22T12:30:00Z,PT15M
12,147,143,6.8,5.6,2025-03-22T12:45:00Z,PT15M
12,147,144,6.8,5.6,2025-03-22T13:00:00Z,PT15M
12,147,144,6.9,5.6,2025-03-22T13:15:00Z,PT15M
11,147,144,7,5.7,2025-03-22T13:30:00Z,PT15M
11,148,144,7.2,5.8,2025-03-22T13:45:00Z,PT15M
11,148,145,7.3,5.8,2025-03-22T14:00:00Z,PT15M
10,149,145,7.4,5.9,2025-03-22T14:15:00Z,PT15M
10,149,146,7.5,5.9,2025-03-22T14:30:00Z,PT15M
10,150,147,7.6,5.9,2025-03-22T14:45:00Z,PT15M
10,151,148,7.7,6,2025-03-22T15:00:00Z,PT15M
9,151,149,7.8,5.9,2025-03-22T15:15:00Z,PT15M
9,151,148,7.8,5.8,2025-03-22T15:30:00Z,PT15M
8,151,148,7.8,5.6,2025-03-22T15:45:00Z,PT15M
8,151,148,7.9,5.5,2025-03-22T16:00:00Z,PT15M
8,152,148,7.8,5.4,2025-03-22T16:15:00Z,PT15M
8,153,149,7.8,5.3,2025-03-22T16:30:00Z,PT15M
7,154,150,7.7,5.2,2025-03-22T16:45:00Z,PT15M
7,155,151,7.7,5.1,2025-03-22T17:00:00Z,PT15M
7,157,152,7.6,5,2025-03-22T17:15:00Z,PT15M
7,158,153,7.4,4.8,2025-03-22T17:30:00Z,PT15M
7,159,155,7.3,4.7,2025-03-22T17:45:00Z,PT15M
7,160,156,7.2,4.6,2025-03-22T18:00:00Z,PT15M
7,161,157,7.1,4.5,2025-03-22T18:15:00Z,PT15M
7,162,158,6.9,4.5,2025-03-22T18:30:00Z,PT15M
7,163,158,6.8,4.4,2025-03-22T18:45:00Z,PT15M
7,164,159,6.7,4.3,2025-03-22T19:00:00Z,PT15M
7,164,159,6.7,4.3,2025-03-22T19:15:00Z,PT15M
7,162,158,6.7,4.3,2025-03-22T19:30:00Z,PT15M
7,161,157,6.8,4.3,2025-03-22T19:45:00Z,PT15M
7,159,156,6.8,4.3,2025-03-22T20:00:00Z,PT15M
7,159,155,6.9,4.3,2025-03-22T20:15:00Z,PT15M
6,158,155,6.9,4.3,2025-03-22T20:30:00Z,PT15M
6,158,154,6.9,4.3,2025-03-22T20:45:00Z,PT15M
6,158,154,6.9,4.3,2025-03-22T21:00:00Z,PT15M
6,158,154,6.9,4.3,2025-03-22T21:15:00Z,PT15M
6,158,155,6.8,4.3,2025-03-22T21:30:00Z,PT15M
6,158,155,6.8,4.2,2025-03-22T21:45:00Z,PT15M
6,158,156,6.7,4.2,2025-03-22T22:00:00Z,PT15M
6,158,156,6.6,4.1,2025-03-22T22:15:00Z,PT15M
6,158,155,6.6,4.1,2025-03-22T22:30:00Z,PT15M
6,158,155,6.5,4,2025-03-22T22:45:00Z,PT15M
6,158,154,6.4,3.9,2025-03-22T23:00:00Z,PT15M
6,158,154,6.4,3.9,2025-03-22T23:15:00Z,PT15M
6,157,153,6.4,3.9,2025-03-22T23:30:00Z,PT15M
6,156,152,6.4,3.9,2025-03-22T23:45:00Z,PT15M
