air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
3,182,176,5.8,2.8,2025-03-22T04:00:00Z,PT15M
4,181,175,5.8,2.8,2025-03-22T04:15:00Z,PT15M
4,180,174,5.8,2.7,2025-03-22T04:30:00Z,PT15M
4,180,173,5.8,2.7,2025-03-22T04:45:00Z,PT15M
4,179,172,5.8,2.7,2025-03-22T05:00:00Z,PT15M
4,177,170,5.8,2.8,2025-03-22T05:15:00Z,PT15M
5,174,168,5.9,3.3,2025-03-22T05:30:00Z,PT15M
6,171,167,5.9,3.7,2025-03-22T05:45:00Z,PT15M
6,169,166,6,4.1,2025-03-22T06:00:00Z,PT15M
7,167,165,6.2,4.5,2025-03-22T06:15:00Z,PT15M
7,167,165,6.4,4.7,2025-03-22T06:30:00Z,PT15M
8,167,164,6.6,5,2025-03-22T06:45:00Z,PT15M
8,166,164,6.9,5.3,2025-03-22T07:00:00Z,PT15M
8,166,164,7.1,5.5,2025-03-22T07:15:00Z,PT15M
9,165,163,7.2,5.6,2025-03-22T07:30:00Z,PT15M
9,164,162,7.3,5.7,2025-03-22T07:45:00Z,PT15M
9,164,162,7.4,5.9,2025-03-22T08:00:00Z,PT15M
10,163,161,7.4,6,2025-03-22T08:15:00Z,PT15M
10,162,159,7.5,6.1,2025-03-22T08:30:00Z,PT15M
10,161,158,7.6,6.2,2025-03-22T08:45:00Z,PT15M
10,161,157,7.6,6.3,2025-03-22T09:00:00Z,PT15M
11,160,156,7.7,6.4,2025-03-22T09:15:00Z,PT15M
11,159,155,7.9,6.5,2025-03-22T09:30:00Z,PT15M
11,158,154,8.1,6.6,2025-03-22T09:45:00Z,PT15M
11,157,153,8.3,6.8,2025-03-22T10:00:00Z,PT15M
11,157,153,8.4,6.9,2025-03-22T10:15:00Z,PT15M
11,156,152,8.5,7,2025-03-22T10:30:00Z,PT15M
11,155,152,8.5,7.1,2025-03-22T10:45:00Z,PT15M
11,155,151,8.6,7.2,2025-03-22T11:00:00Z,PT15M
11,154,151,8.6,7.2,2025-03-22T11:15:00Z,PT15M
11,154,151,8.7,7.2,2025-03-22T11:30:00Z,PT15M
11,154,150,8.7,7.2,2025-03-22T11:45:00Z,PT15M
11,154,150,8.7,7.2,2025-03-22T12:00:00Z,PT15M
11,154,150,8.7,7.1,2025-03-22T12:15:00Z,PT15M
10,154,150,8.7,7.1,2025-03-22T12:30:00Z,PT15M
10,154,150,8.7,7.1,2025-03-22T12:45:00Z,PT15M
10,154,151,8.6,7,2025-03-22T13:00:00Z,PT15M
10,154,151,8.6,6.9,2025-03-22T13:15:00Z,PT15M
10,154,151,8.6,6.9,2025-03-22T13:30:00Z,PT15M
10,154,151,8.5,6.8,2025-03-22T13:45:00Z,PT15M
10,154,150,8.5,6.7,2025-03-22T14:00:00Z,PT15M
9,153,150,8.5,6.6,2025-03-22T14:15:00Z,PT15M
9,153,150,8.5,6.6,2025-03-22T14:30:00Z,PT15M
9,152,149,8.5,6.5,2025-03-22T14:45:00Z,PT15M
8,152,149,8.5,6.5,2025-03-22T15:00:00Z,PT15M
8,151,148,8.5,6.3,2025-03-22T15:15:00Z,PT15M
8,150,147,8.3,6.1,2025-03-22T15:30:00Z,PT15M
8,149,147,8.1,5.8,2025-03-22T15:45:00Z,PT15M
7,148,146,8,5.6,2025-03-22T16:00:00Z,PT15M
7,148,145,7.9,5.4,2025-03-22T16:15:00Z,PT15M
7,148,145,7.8,5.2,2025-03-22T16:30:00Z,PT15M
6,148,144,7.7,5.1,2025-03-22T16:45:00Z,PT15M
6,148,144,7.6,4.9,2025-03-22T17:00:00Z,PT15M
6,148,144,7.5,4.8,2025-03-22T17:15:00Z,PT15M
6,148,144,7.4,4.8,2025-03-22T17:30:00Z,PT15M
6,149,145,7.3,4.7,2025-03-22T17:45:00Z,PT15M
6,149,145,7.3,4.6,2025-03-22T18:00:00Z,PT15M
6,149,145,7.2,4.6,2025-03-22T18:15:00Z,PT15M
6,148,144,7.2,4.5,2025-03-22T18:30:00Z,PT15M
6,148,144,7.2,4.5,2025-03-22T18:45:00Z,PT15M
6,147,143,7.2,4.4,2025-03-22T19:00:00Z,PT15M
6,147,142,7.2,4.4,2025-03-22T19:15:00Z,PT15M
6,146,142,7.3,4.5,2025-03-22T19:30:00Z,PT15M
6,146,141,7.3,4.5,2025-03-22T19:45:00Z,PT15M
6,145,141,7.4,4.5,2025-03-22T20:00:00Z,PT15M
6,145,140,7.5,4.5,2025-03-22T20:15:00Z,PT15M
5,145,141,7.4,4.5,2025-03-22T20:30:00Z,PT15M
5,145,141,7.4,4.5,2025-03-22T20:45:00Z,PT15M
5,145,141,7.4,4.5,2025-03-22T21:00:00Z,PT15M
5,146,142,7.4,4.4,2025-03-22T21:15:00Z,PT15M
5,147,143,7.3,4.3,2025-03-22T21:30:00Z,PT15M
5,148,144,7.3,4.2,2025-03-22T21:45:00Z,PT15M
5,149,145,7.2,4.2,2025-03-22T22:00:00Z,PT15M
5,151,147,7.1,4.1,2025-03-22T22:15:00Z,PT15M
5,153,149,7,4,2025-03-22T22:30:00Z,PT15M
5,155,151,7,3.9,2025-03-22T22:45:00Z,PT15M
5,158,154,6.9,3.8,2025-03-22T23:00:00Z,PT15M
5,159,155,6.8,3.7,2025-03-22T23:15:00Z,PT15M
5,160,155,6.6,3.6,2025-03-22T23:30:00Z,PT15M
5,160,154,6.5,3.4,2025-03-22T23:45:00Z,PT15M
5,161,154,6.3,3.3,2025-03-23,PT15M
5,160,153,6.3,3.3,2025-03-23T00:15:00Z,PT15M
5,159,152,6.5,3.5,2025-03-23T00:30:00Z,PT15M
5,157,151,6.7,3.6,2025-03-23T00:45:00Z,PT15M
5,156,149,6.8,3.8,2025-03-23T01:00:00Z,PT15M
5,155,149,7,3.9,2025-03-23T01:15:00Z,PT15M
5,154,148,7,3.9,2025-03-23T01:30:00Z,PT15M
5,153,148,7,4,2025-03-23T01:45:00Z,PT15M
5,153,147,7.1,4,2025-03-23T02:00:00Z,PT15M
5,152,146,7.1,4.1,2025-03-23T02:15:00Z,PT15M
5,150,145,7.1,4.2,2025-03-23T02:30:00Z,PT15M
5,149,143,7.2,4.3,2025-03-23T02:45:00Z,PT15M
5,147,142,7.2,4.4,2025-03-23T03:00:00Z,PT15M
5,147,142,7.2,4.5,2025-03-23T03:15:00Z,PT15M
6,147,143,7.3,4.5,2025-03-23T03:30:00Z,PT15M
6,148,143,7.3,4.6,2025-03-23T03:45:00Z,PT15M
6,148,144,7.4,4.6,2025-03-23T04:00:00Z,PT15M
6,148,145,7.5,4.7,2025-03-23T04:15:00Z,PT15M
6,149,146,7.6,4.8,2025-03-23T04:30:00Z,PT15M
6,149,146,7.7,5,2025-03-23T04:45:00Z,PT15M
6,150,147,7.8,5.1,2025-03-23T05:00:00Z,PT15M
6,150,147,8,5.3,2025-03-23T05:15:00Z,PT15M
7,151,148,8.4,5.8,2025-03-23T05:30:00Z,PT15M
7,152,149,8.7,6.2,2025-03-23T05:45:00Z,PT15M
7,152,150,9.1,6.6,2025-03-23T06:00:00Z,PT15M
7,153,150,9.3,6.9,2025-03-23T06:15:00Z,PT15M
8,153,151,9.4,7,2025-03-23T06:30:00Z,PT15M
8,153,151,9.5,7.2,2025-03-23T06:45:00Z,PT15M
8,154,152,9.6,7.3,2025-03-23T07:00:00Z,PT15M
8,153,151,9.7,7.4,2025-03-23T07:15:00Z,PT15M
8,153,151,9.7,7.4,2025-03-23T07:30:00Z,PT15M
8,152,150,9.7,7.4,2025-03-23T07:45:00Z,PT15M
8,151,149,9.7,7.4,2025-03-23T08:00:00Z,PT15M
9,152,149,9.7,7.4,2025-03-23T08:15:00Z,PT15M
9,153,150,9.7,7.4,2025-03-23T08:30:00Z,PT15M
9,154,152,9.7,7.5,2025-03-23T08:45:00Z,PT15M
9,155,153,9.7,7.5,2025-03-23T09:00:00Z,PT15M
9,155,153,9.7,7.5,2025-03-23T09:15:00Z,PT15M
9,155,152,9.7,7.5,2025-03-23T09:30:00Z,PT15M
9,154,152,9.8,7.5,2025-03-23T09:45:00Z,PT15M
9,154,152,9.8,7.5,2025-03-23T10:00:00Z,PT15M
9,154,151,9.8,7.5,2025-03-23T10:15:00Z,PT15M
9,153,150,9.9,7.6,2025-03-23T10:30:00Z,PT15M
9,152,150,9.9,7.6,2025-03-23T10:45:00Z,PT15M
9,152,149,10,7.7,2025-03-23T11:00:00Z,PT15M
9,152,149,10,7.7,2025-03-23T11:15:00Z,PT15M
9,152,149,10,7.7,2025-03-23T11:30:00Z,PT15M
9,153,149,10,7.7,2025-03-23T11:45:00Z,PT15M
10,153,150,10,7.7,2025-03-23T12:00:00Z,PT15M
9,153,150,9.9,7.7,2025-03-23T12:15:00Z,PT15M
9,154,151,9.8,7.6,2025-03-23T12:30:00Z,PT15M
9,154,151,9.7,7.5,2025-03-23T12:45:00Z,PT15M
9,155,152,9.6,7.4,2025-03-23T13:00:00Z,PT15M
9,155,152,9.5,7.3,2025-03-23T13:15:00Z,PT15M
9,155,152,9.3,7.1,2025-03-23T13:30:00Z,PT15M
9,154,151,9.2,7,2025-03-23T13:45:00Z,PT15M
8,154,151,9,6.8,2025-03-23T14:00:00Z,PT15M
8,153,151,8.9,6.7,2025-03-23T14:15:00Z,PT15M
8,153,150,8.8,6.5,2025-03-23T14:30:00Z,PT15M
8,153,150,8.6,6.4,2025-03-23T14:45:00Z,PT15M
8,153,150,8.5,6.2,2025-03-23T15:00:00Z,PT15M
8,152,149,8.4,6.1,2025-03-23T15:15:00Z,PT15M
8,150,147,8.2,5.9,2025-03-23T15:30:00Z,PT15M
8,149,146,8.1,5.7,2025-03-23T15:45:00Z,PT15M
7,147,144,8,5.6,2025-03-23T16:00:00Z,PT15M
7,145,142,8,5.6,2025-03-23T16:15:00Z,PT15M
7,144,140,8.2,5.7,2025-03-23T16:30:00Z,PT15M
7,142,139,8.4,5.9,2025-03-23T16:45:00Z,PT15M
7,141,137,8.6,6,2025-03-23T17:00:00Z,PT15M
7,141,137,8.7,6.1,2025-03-23T17:15:00Z,PT15M
7,143,139,8.7,6,2025-03-23T17:30:00Z,PT15M
7,144,141,8.7,6,2025-03-23T17:45:00Z,PT15M
7,146,143,8.7,6,2025-03-23T18:00:00Z,PT15M
7,146,144,8.6,5.9,2025-03-23T18:15:00Z,PT15M
7,145,143,8.3,5.8,2025-03-23T18:30:00Z,PT15M
7,144,142,8.1,5.6,2025-03-23T18:45:00Z,PT15M
7,143,141,7.8,5.4,2025-03-23T19:00:00Z,PT15M
7,142,140,7.7,5.3,2025-03-23T19:15:00Z,PT15M
7,141,139,7.6,5.3,2025-03-23T19:30:00Z,PT15M
6,140,137,7.6,5.3,2025-03-23T19:45:00Z,PT15M
6,139,136,7.5,5.3,2025-03-23T20:00:00Z,PT15M
6,138,135,7.5,5.3,2025-03-23T20:15:00Z,PT15M
6,137,135,7.5,5.3,2025-03-23T20:30:00Z,PT15M
6,136,134,7.5,5.2,2025-03-23T20:45:00Z,PT15M
6,135,133,7.5,5.2,2025-03-23T21:00:00Z,PT15M
6,135,132,7.5,5.1,2025-03-23T21:15:00Z,PT15M
6,135,132,7.4,5.1,2025-03-23T21:30:00Z,PT15M
6,135,132,7.3,5,2025-03-23T21:45:00Z,PT15M
6,135,131,7.2,4.9,2025-03-23T22:00:00Z,PT15M
6,133,129,7.1,4.9,2025-03-23T22:15:00Z,PT15M
6,130,127,6.9,4.8,2025-03-23T22:30:00Z,PT15M
6,127,124,6.8,4.8,2025-03-23T22:45:00Z,PT15M
6,124,121,6.7,4.7,2025-03-23T23:00:00Z,PT15M
6,122,119,6.7,4.7,2025-03-23T23:15:00Z,PT15M
6,122,118,6.7,4.7,2025-03-23T23:30:00Z,PT15M
6,121,118,6.7,4.7,2025-03-23T23:45:00Z,PT15M
6,121,117,6.7,4.7,2025-03-24,PT15M
6,121,117,6.7,4.7,2025-03-24T00:15:00Z,PT15M
6,122,118,6.7,4.6,2025-03-24T00:30:00Z,PT15M
6,123,119,6.6,4.5,2025-03-24T00:45:00Z,PT15M
7,125,121,6.6,4.5,2025-03-24T01:00:00Z,PT15M
7,125,121,6.5,4.4,2025-03-24T01:15:00Z,PT15M
7,125,120,6.3,4.2,2025-03-24T01:30:00Z,PT15M
7,125,120,6.1,4.1,2025-03-24T01:45:00Z,PT15M
7,125,119,5.9,4,2025-03-24T02:00:00Z,PT15M
7,123,118,5.8,3.9,2025-03-24T02:15:00Z,PT15M
7,121,115,5.8,3.8,2025-03-24T02:30:00Z,PT15M
7,119,113,5.8,3.8,2025-03-24T02:45:00Z,PT15M
7,116,110,5.8,3.8,2025-03-24T03:00:00Z,PT15M
7,115,108,5.9,3.8,2025-03-24T03:15:00Z,PT15M
7,114,106,5.9,3.8,2025-03-24T03:30:00Z,PT15M
7,113,105,5.9,3.9,2025-03-24T03:45:00Z,PT15M
7,111,104,5.9,3.9,2025-03-24T04:00:00Z,PT15M
7,111,104,5.9,3.9,2025-03-24T04:15:00Z,PT15M
7,111,104,6,4,2025-03-24T04:30:00Z,PT15M
7,110,105,6,4.1,2025-03-24T04:45:00Z,PT15M
7,110,105,6.1,4.1,2025-03-24T05:00:00Z,PT15M
7,111,106,6,4.2,2025-03-24T05:15:00Z,PT15M
7,112,107,6,4.2,2025-03-24T05:30:00Z,PT15M
7,113,108,5.9,4.2,2025-03-24T05:45:00Z,PT15M
8,115,109,5.9,4.2,2025-03-24T06:00:00Z,PT15M
8,115,109,5.9,4.3,2025-03-24T06:15:00Z,PT15M
8,115,110,6.1,4.5,2025-03-24T06:30:00Z,PT15M
8,116,110,6.2,4.6,2025-03-24T06:45:00Z,PT15M
8,116,111,6.4,4.7,2025-03-24T07:00:00Z,PT15M
8,116,111,6.4,4.8,2025-03-24T07:15:00Z,PT15M
8,117,112,6.4,4.8,2025-03-24T07:30:00Z,PT15M
9,117,112,6.4,4.9,2025-03-24T07:45:00Z,PT15M
9,118,113,6.4,4.9,2025-03-24T08:00:00Z,PT15M
9,117,113,6.5,4.9,2025-03-24T08:15:00Z,PT15M
9,117,112,6.6,5.1,2025-03-24T08:30:00Z,PT15M
10,116,112,6.6,5.2,2025-03-24T08:45:00Z,PT15M
10,116,111,6.7,5.3,2025-03-24T09:00:00Z,PT15M
10,116,112,6.8,5.4,2025-03-24T09:15:00Z,PT15M
10,118,113,6.8,5.4,2025-03-24T09:30:00Z,PT15M
11,119,114,6.9,5.5,2025-03-24T09:45:00Z,PT15M
11,120,116,7,5.6,2025-03-24T10:00:00Z,PT15M
11,121,117,7,5.6,2025-03-24T10:15:00Z,PT15M
11,121,117,7.1,5.7,2025-03-24T10:30:00Z,PT15M
11,122,117,7.1,5.7,2025-03-24T10:45:00Z,PT15M
12,122,118,7.2,5.7,2025-03-24T11:00:00Z,PT15M
12,122,118,7.2,5.7,2025-03-24T11:15:00Z,PT15M
12,123,119,7.1,5.7,2025-03-24T11:30:00Z,PT15M
12,125,120,7,5.6,2025-03-24T11:45:00Z,PT15M
12,126,120,7,5.5,2025-03-24T12:00:00Z,PT15M
12,126,121,7,5.5,2025-03-24T12:15:00Z,PT15M
12,125,120,7.1,5.6,2025-03-24T12:30:00Z,PT15M
12,124,120,7.2,5.7,2025-03-24T12:45:00Z,PT15M
12,124,120,7.4,5.8,2025-03-24T13:00:00Z,PT15M
11,124,120,7.5,5.9,2025-03-24T13:15:00Z,PT15M
11,124,121,7.5,5.8,2025-03-24T13:30:00Z,PT15M
11,125,121,7.6,5.8,2025-03-24T13:45:00Z,PT15M
10,126,122,7.6,5.8,2025-03-24T14:00:00Z,PT15M
10,126,122,7.7,5.8,2025-03-24T14:15:00Z,PT15M
10,125,121,7.8,5.8,2025-03-24T14:30:00Z,PT15M
10,125,121,8,5.8,2025-03-24T14:45:00Z,PT15M
9,125,120,8.1,5.8,2025-03-24T15:00:00Z,PT15M
9,124,120,8.1,5.8,2025-03-24T15:15:00Z,PT15M
9,125,119,8.2,5.7,2025-03-24T15:30:00Z,PT15M
9,125,119,8.2,5.7,2025-03-24T15:45:00Z,PT15M
9,125,119,8.2,5.7,2025-03-24T16:00:00Z,PT15M
9,125,119,8.1,5.5,2025-03-24T16:15:00Z,PT15M
9,127,121,7.7,5.2,2025-03-24T16:30:00Z,PT15M
9,129,122,7.3,4.9,2025-03-24T16:45:00Z,PT15M
9,130,124,7,4.7,2025-03-24T17:00:00Z,PT15M
9,131,124,6.8,4.5,2025-03-24T17:15:00Z,PT15M
9,130,123,6.8,4.5,2025-03-24T17:30:00Z,PT15M
9,129,122,6.9,4.5,2025-03-24T17:45:00Z,PT15M
