air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
12,170,169,3,1.6,2025-04-22T22:45:00Z,PT15M
12,170,171,2.9,1.6,2025-04-22T23:00:00Z,PT15M
12,172,175,2.8,1.5,2025-04-22T23:15:00Z,PT15M
12,176,181,2.8,1.5,2025-04-22T23:30:00Z,PT15M
11,180,187,2.7,1.5,2025-04-22T23:45:00Z,PT15M
11,184,192,2.7,1.5,2025-04-23,PT15M
11,189,197,2.7,1.5,2025-04-23T00:15:00Z,PT15M
11,193,203,2.6,1.4,2025-04-23T00:30:00Z,PT15M
11,199,209,2.5,1.4,2025-04-23T00:45:00Z,PT15M
11,204,215,2.5,1.3,2025-04-23T01:00:00Z,PT15M
11,208,220,2.4,1.2,2025-04-23T01:15:00Z,PT15M
11,210,223,2.2,1.2,2025-04-23T01:30:00Z,PT15M
11,213,227,2.1,1.1,2025-04-23T01:45:00Z,PT15M
11,217,231,2,1,2025-04-23T02:00:00Z,PT15M
11,220,234,1.9,1,2025-04-23T02:15:00Z,PT15M
11,222,235,1.8,1,2025-04-23T02:30:00Z,PT15M
11,224,236,1.7,1,2025-04-23T02:45:00Z,PT15M
11,226,237,1.7,1,2025-04-23T03:00:00Z,PT15M
11,228,238,1.6,0.9,2025-04-23T03:15:00Z,PT15M
11,228,238,1.5,0.9,2025-04-23T03:30:00Z,PT15M
12,228,238,1.5,0.9,2025-04-23T03:45:00Z,PT15M
12,228,238,1.4,0.9,2025-04-23T04:00:00Z,PT15M
12,229,238,1.3,0.9,2025-04-23T04:15:00Z,PT15M
13,230,238,1.1,0.8,2025-04-23T04:30:00Z,PT15M
14,232,239,1,0.7,2025-04-23T04:45:00Z,PT15M
14,235,239,0.8,0.6,2025-04-23T05:00:00Z,PT15M
15,234,234,0.6,0.5,2025-04-23T05:15:00Z,PT15M
15,226,217,0.4,0.3,2025-04-23T05:30:00Z,PT15M
16,203,180,0.2,0.2,2025-04-23T05:45:00Z,PT15M
16,145,138,0.2,0.3,2025-04-23T06:00:00Z,PT15M
17,105,113,0.3,0.5,2025-04-23T06:15:00Z,PT15M
17,93,101,0.5,0.7,2025-04-23T06:30:00Z,PT15M
18,88,95,0.7,0.9,2025-04-23T06:45:00Z,PT15M
18,85,91,0.9,1.2,2025-04-23T07:00:00Z,PT15M
19,83,89,1.1,1.4,2025-04-23T07:15:00Z,PT15M
19,82,87,1.2,1.5,2025-04-23T07:30:00Z,PT15M
19,81,86,1.4,1.7,2025-04-23T07:45:00Z,PT15M
20,80,85,1.5,1.8,2025-04-23T08:00:00Z,PT15M
20,80,85,1.7,2,2025-04-23T08:15:00Z,PT15M
20,80,86,2,2.2,2025-04-23T08:30:00Z,PT15M
21,80,87,2.2,2.5,2025-04-23T08:45:00Z,PT15M
21,81,88,2.4,2.7,2025-04-23T09:00:00Z,PT15M
21,83,89,2.6,2.9,2025-04-23T09:15:00Z,PT15M
21,86,92,2.8,3.1,2025-04-23T09:30:00Z,PT15M
22,90,95,3.1,3.2,2025-04-23T09:45:00Z,PT15M
22,92,97,3.3,3.4,2025-04-23T10:00:00Z,PT15M
22,95,100,3.5,3.6,2025-04-23T10:15:00Z,PT15M
22,98,103,3.7,3.7,2025-04-23T10:30:00Z,PT15M
22,101,106,3.9,3.9,2025-04-23T10:45:00Z,PT15M
22,104,108,4.1,4.1,2025-04-23T11:00:00Z,PT15M
22,107,111,4.3,4.2,2025-04-23T11:15:00Z,PT15M
22,110,114,4.3,4.2,2025-04-23T11:30:00Z,PT15M
22,113,117,4.4,4.3,2025-04-23T11:45:00Z,PT15M
22,116,120,4.5,4.3,2025-04-23T12:00:00Z,PT15M
22,119,123,4.5,4.3,2025-04-23T12:15:00Z,PT15M
22,122,126,4.5,4.3,2025-04-23T12:30:00Z,PT15M
22,125,129,4.4,4.3,2025-04-23T12:45:00Z,PT15M
22,128,132,4.4,4.3,2025-04-23T13:00:00Z,PT15M
21,130,134,4.4,4.2,2025-04-23T13:15:00Z,PT15M
21,132,135,4.4,4.2,2025-04-23T13:30:00Z,PT15M
21,134,137,4.4,4.2,2025-04-23T13:45:00Z,PT15M
21,136,138,4.4,4.1,2025-04-23T14:00:00Z,PT15M
21,138,140,4.4,4.1,2025-04-23T14:15:00Z,PT15M
20,141,142,4.3,3.9,2025-04-23T14:30:00Z,PT15M
20,144,144,4.3,3.8,2025-04-23T14:45:00Z,PT15M
20,147,146,4.2,3.7,2025-04-23T15:00:00Z,PT15M
20,149,148,4.2,3.6,2025-04-23T15:15:00Z,PT15M
19,151,150,4,3.4,2025-04-23T15:30:00Z,PT15M
19,153,152,3.9,3.2,2025-04-23T15:45:00Z,PT15M
18,155,154,3.8,3,2025-04-23T16:00:00Z,PT15M
18,157,157,3.7,2.8,2025-04-23T16:15:00Z,PT15M
17,160,160,3.6,2.7,2025-04-23T16:30:00Z,PT15M
16,163,163,3.6,2.6,2025-04-23T16:45:00Z,PT15M
16,165,166,3.5,2.5,2025-04-23T17:00:00Z,PT15M
15,169,171,3.5,2.4,2025-04-23T17:15:00Z,PT15M
15,174,176,3.5,2.3,2025-04-23T17:30:00Z,PT15M
15,178,182,3.5,2.2,2025-04-23T17:45:00Z,PT15M
15,183,188,3.5,2.2,2025-04-23T18:00:00Z,PT15M
14,186,192,3.4,2.1,2025-04-23T18:15:00Z,PT15M
14,187,193,3.2,1.9,2025-04-23T18:30:00Z,PT15M
14,189,195,3,1.8,2025-04-23T18:45:00Z,PT15M
14,191,197,2.9,1.6,2025-04-23T19:00:00Z,PT15M
14,194,200,2.7,1.6,2025-04-23T19:15:00Z,PT15M
14,196,204,2.7,1.6,2025-04-23T19:30:00Z,PT15M
14,199,208,2.6,1.6,2025-04-23T19:45:00Z,PT15M
14,202,211,2.5,1.6,2025-04-23T20:00:00Z,PT15M
14,204,212,2.5,1.6,2025-04-23T20:15:00Z,PT15M
14,204,212,2.4,1.6,2025-04-23T20:30:00Z,PT15M
14,204,211,2.3,1.5,2025-04-23T20:45:00Z,PT15M
14,204,211,2.2,1.4,2025-04-23T21:00:00Z,PT15M
14,203,209,2.1,1.4,2025-04-23T21:15:00Z,PT15M
14,201,207,2,1.3,2025-04-23T21:30:00Z,PT15M
14,199,204,1.8,1.2,2025-04-23T21:45:00Z,PT15M
14,196,201,1.7,1.2,2025-04-23T22:00:00Z,PT15M
14,192,198,1.7,1.2,2025-04-23T22:15:00Z,PT15M
14,190,195,1.7,1.3,2025-04-23T22:30:00Z,PT15M
14,187,192,1.8,1.4,2025-04-23T22:45:00Z,PT15M
14,184,189,1.9,1.5,2025-04-23T23:00:00Z,PT15M
14,186,190,1.9,1.5,2025-04-23T23:15:00Z,PT15M
14,192,196,1.8,1.4,2025-04-23T23:30:00Z,PT15M
14,198,203,1.7,1.3,2025-04-23T23:45:00Z,PT15M
14,205,211,1.7,1.2,2025-04-24,PT15M
13,212,219,1.6,1.2,2025-04-24T00:15:00Z,PT15M
13,222,228,1.4,1.1,2025-04-24T00:30:00Z,PT15M
13,235,238,1.3,1.1,2025-04-24T00:45:00Z,PT15M
13,249,248,1.2,1,2025-04-24T01:00:00Z,PT15M
13,257,254,1.2,1.1,2025-04-24T01:15:00Z,PT15M
13,258,256,1.3,1.1,2025-04-24T01:30:00Z,PT15M
12,259,257,1.3,1.1,2025-04-24T01:45:00Z,PT15M
12,261,259,1.3,1.1,2025-04-24T02:00:00Z,PT15M
12,264,261,1.2,1.1,2025-04-24T02:15:00Z,PT15M
12,271,265,1.1,0.9,2025-04-24T02:30:00Z,PT15M
12,281,269,0.9,0.8,2025-04-24T02:45:00Z,PT15M
12,293,275,0.8,0.7,2025-04-24T03:00:00Z,PT15M
12,304,282,0.8,0.6,2025-04-24T03:15:00Z,PT15M
12,313,287,0.8,0.6,2025-04-24T03:30:00Z,PT15M
13,323,293,0.7,0.6,2025-04-24T03:45:00Z,PT15M
13,332,298,0.8,0.6,2025-04-24T04:00:00Z,PT15M
14,344,311,0.8,0.6,2025-04-24T04:15:00Z,PT15M
14,355,328,0.9,0.7,2025-04-24T04:30:00Z,PT15M
15,4,341,1.1,0.8,2025-04-24T04:45:00Z,PT15M
16,10,351,1.2,0.9,2025-04-24T05:00:00Z,PT15M
16,17,1,1.4,1.1,2025-04-24T05:15:00Z,PT15M
17,24,13,1.5,1.2,2025-04-24T05:30:00Z,PT15M
17,29,23,1.6,1.4,2025-04-24T05:45:00Z,PT15M
18,34,30,1.8,1.6,2025-04-24T06:00:00Z,PT15M
18,41,39,2,1.7,2025-04-24T06:15:00Z,PT15M
18,50,51,2.2,1.9,2025-04-24T06:30:00Z,PT15M
19,57,60,2.4,2.2,2025-04-24T06:45:00Z,PT15M
19,63,67,2.7,2.5,2025-04-24T07:00:00Z,PT15M
20,68,73,2.9,2.7,2025-04-24T07:15:00Z,PT15M
20,74,79,3.1,2.9,2025-04-24T07:30:00Z,PT15M
20,80,85,3.3,3.1,2025-04-24T07:45:00Z,PT15M
20,85,90,3.5,3.3,2025-04-24T08:00:00Z,PT15M
21,88,93,3.7,3.5,2025-04-24T08:15:00Z,PT15M
21,91,95,3.8,3.6,2025-04-24T08:30:00Z,PT15M
21,94,97,3.9,3.7,2025-04-24T08:45:00Z,PT15M
21,96,99,4,3.8,2025-04-24T09:00:00Z,PT15M
21,98,101,4,3.9,2025-04-24T09:15:00Z,PT15M
21,100,103,4.1,3.9,2025-04-24T09:30:00Z,PT15M
21,101,105,4.1,3.9,2025-04-24T09:45:00Z,PT15M
22,103,107,4.1,4,2025-04-24T10:00:00Z,PT15M
22,105,108,4.1,4,2025-04-24T10:15:00Z,PT15M
22,106,110,4.1,4,2025-04-24T10:30:00Z,PT15M
22,108,111,4.1,4,2025-04-24T10:45:00Z,PT15M
22,109,113,4.1,4,2025-04-24T11:00:00Z,PT15M
22,110,114,4.1,4,2025-04-24T11:15:00Z,PT15M
22,110,114,4.2,4,2025-04-24T11:30:00Z,PT15M
22,111,115,4.2,4,2025-04-24T11:45:00Z,PT15M
22,111,115,4.2,4,2025-04-24T12:00:00Z,PT15M
22,111,115,4.1,3.9,2025-04-24T12:15:00Z,PT15M
22,111,116,4,3.8,2025-04-24T12:30:00Z,PT15M
22,110,116,4,3.7,2025-04-24T12:45:00Z,PT15M
22,110,116,3.9,3.6,2025-04-24T13:00:00Z,PT15M
22,110,117,3.7,3.5,2025-04-24T13:15:00Z,PT15M
22,110,117,3.6,3.4,2025-04-24T13:30:00Z,PT15M
22,110,117,3.4,3.2,2025-04-24T13:45:00Z,PT15M
22,110,117,3.3,3.1,2025-04-24T14:00:00Z,PT15M
22,109,116,3.2,3,2025-04-24T14:15:00Z,PT15M
22,107,114,3.1,2.9,2025-04-24T14:30:00Z,PT15M
21,105,111,3,2.8,2025-04-24T14:45:00Z,PT15M
21,103,109,3,2.8,2025-04-24T15:00:00Z,PT15M
21,102,107,2.9,2.7,2025-04-24T15:15:00Z,PT15M
20,102,108,2.9,2.5,2025-04-24T15:30:00Z,PT15M
20,102,108,2.8,2.4,2025-04-24T15:45:00Z,PT15M
20,102,108,2.8,2.3,2025-04-24T16:00:00Z,PT15M
19,103,109,2.6,2.1,2025-04-24T16:15:00Z,PT15M
18,103,112,2.3,1.8,2025-04-24T16:30:00Z,PT15M
18,104,115,1.9,1.5,2025-04-24T16:45:00Z,PT15M
17,105,120,1.6,1.2,2025-04-24T17:00:00Z,PT15M
16,103,123,1.3,1,2025-04-24T17:15:00Z,PT15M
16,97,121,1.1,0.8,2025-04-24T17:30:00Z,PT15M
16,88,119,1,0.6,2025-04-24T17:45:00Z,PT15M
16,75,113,0.8,0.4,2025-04-24T18:00:00Z,PT15M
16,63,103,0.7,0.3,2025-04-24T18:15:00Z,PT15M
16,55,86,0.7,0.2,2025-04-24T18:30:00Z,PT15M
15,46,52,0.7,0.1,2025-04-24T18:45:00Z,PT15M
15,38,14,0.7,0.2,2025-04-24T19:00:00Z,PT15M
15,25,346,0.8,0.3,2025-04-24T19:15:00Z,PT15M
15,11,334,1,0.5,2025-04-24T19:30:00Z,PT15M
15,1,330,1.2,0.7,2025-04-24T19:45:00Z,PT15M
15,355,327,1.4,1,2025-04-24T20:00:00Z,PT15M
15,352,325,1.5,1,2025-04-24T20:15:00Z,PT15M
15,350,321,1.4,1,2025-04-24T20:30:00Z,PT15M
15,348,317,1.3,0.9,2025-04-24T20:45:00Z,PT15M
15,346,312,1.2,0.8,2025-04-24T21:00:00Z,PT15M
15,347,312,1.1,0.8,2025-04-24T21:15:00Z,PT15M
15,350,316,1.1,0.7,2025-04-24T21:30:00Z,PT15M
15,354,321,1.1,0.6,2025-04-24T21:45:00Z,PT15M
15,358,326,1.1,0.6,2025-04-24T22:00:00Z,PT15M
15,352,319,1.1,0.7,2025-04-24T22:15:00Z,PT15M
15,337,305,1.2,0.9,2025-04-24T22:30:00Z,PT15M
15,325,297,1.4,1.1,2025-04-24T22:45:00Z,PT15M
15,316,292,1.6,1.4,2025-04-24T23:00:00Z,PT15M
15,315,292,1.8,1.5,2025-04-24T23:15:00Z,PT15M
15,318,297,2,1.5,2025-04-24T23:30:00Z,PT15M
14,321,303,2.2,1.5,2025-04-24T23:45:00Z,PT15M
14,324,307,2.4,1.5,2025-04-25,PT15M
14,324,309,2.6,1.7,2025-04-25T00:15:00Z,PT15M
14,321,307,2.8,1.9,2025-04-25T00:30:00Z,PT15M
14,319,305,3.1,2.1,2025-04-25T00:45:00Z,PT15M
14,317,304,3.3,2.3,2025-04-25T01:00:00Z,PT15M
14,317,304,3.5,2.4,2025-04-25T01:15:00Z,PT15M
14,319,307,3.6,2.5,2025-04-25T01:30:00Z,PT15M
14,321,309,3.8,2.6,2025-04-25T01:45:00Z,PT15M
14,323,311,3.9,2.6,2025-04-25T02:00:00Z,PT15M
14,327,314,3.9,2.7,2025-04-25T02:15:00Z,PT15M
14,332,317,3.9,2.6,2025-04-25T02:30:00Z,PT15M
14,337,321,4,2.6,2025-04-25T02:45:00Z,PT15M
14,342,324,4,2.5,2025-04-25T03:00:00Z,PT15M
14,347,329,4,2.4,2025-04-25T03:15:00Z,PT15M
14,351,334,3.8,2.3,2025-04-25T03:30:00Z,PT15M
14,357,339,3.7,2.2,2025-04-25T03:45:00Z,PT15M
14,2,345,3.6,2.1,2025-04-25T04:00:00Z,PT15M
15,5,350,3.6,2,2025-04-25T04:15:00Z,PT15M
16,6,353,3.4,2,2025-04-25T04:30:00Z,PT15M
16,6,356,3.3,1.9,2025-04-25T04:45:00Z,PT15M
17,7,359,3.2,1.9,2025-04-25T05:00:00Z,PT15M
17,10,4,3.2,2,2025-04-25T05:15:00Z,PT15M
18,14,10,3.3,2.2,2025-04-25T05:30:00Z,PT15M
18,18,15,3.4,2.4,2025-04-25T05:45:00Z,PT15M
19,21,19,3.5,2.7,2025-04-25T06:00:00Z,PT15M
19,26,25,3.7,2.9,2025-04-25T06:15:00Z,PT15M
20,32,32,4.1,3.2,2025-04-25T06:30:00Z,PT15M
20,37,37,4.4,3.5,2025-04-25T06:45:00Z,PT15M
20,41,42,4.8,3.9,2025-04-25T07:00:00Z,PT15M
20,44,46,5.1,4.1,2025-04-25T07:15:00Z,PT15M
21,48,50,5.4,4.3,2025-04-25T07:30:00Z,PT15M
21,51,54,5.6,4.6,2025-04-25T07:45:00Z,PT15M
21,54,57,5.9,4.8,2025-04-25T08:00:00Z,PT15M
21,57,60,6,4.9,2025-04-25T08:15:00Z,PT15M
22,61,64,6,4.9,2025-04-25T08:30:00Z,PT15M
22,64,68,6,4.9,2025-04-25T08:45:00Z,PT15M
22,68,72,6,4.9,2025-04-25T09:00:00Z,PT15M
22,71,75,5.9,4.9,2025-04-25T09:15:00Z,PT15M
22,74,79,5.8,4.9,2025-04-25T09:30:00Z,PT15M
22,78,82,5.7,4.9,2025-04-25T09:45:00Z,PT15M
22,81,86,5.7,4.9,2025-04-25T10:00:00Z,PT15M
22,84,89,5.6,4.9,2025-04-25T10:15:00Z,PT15M
22,87,91,5.6,4.9,2025-04-25T10:30:00Z,PT15M
22,89,94,5.5,4.8,2025-04-25T10:45:00Z,PT15M
22,92,96,5.5,4.8,2025-04-25T11:00:00Z,PT15M
22,95,99,5.4,4.8,2025-04-25T11:15:00Z,PT15M
22,98,102,5.3,4.7,2025-04-25T11:30:00Z,PT15M
22,102,105,5.2,4.7,2025-04-25T11:45:00Z,PT15M
22,105,109,5.1,4.6,2025-04-25T12:00:00Z,PT15M
22,109,112,5,4.6,2025-04-25T12:15:00Z,PT15M
22,112,115,4.9,4.5,2025-04-25T12:30:00Z,PT15M
22,116,118,4.9,4.5,2025-04-25T12:45:00Z,PT15M
22,119,121,4.9,4.5,2025-04-25T13:00:00Z,PT15M
22,122,123,4.9,4.5,2025-04-25T13:15:00Z,PT15M
22,124,125,4.9,4.4,2025-04-25T13:30:00Z,PT15M
22,125,127,4.8,4.3,2025-04-25T13:45:00Z,PT15M
22,127,128,4.8,4.3,2025-04-25T14:00:00Z,PT15M
21,130,130,4.8,4.2,2025-04-25T14:15:00Z,PT15M
21,132,133,4.7,4.1,2025-04-25T14:30:00Z,PT15M
21,135,135,4.6,4.1,2025-04-25T14:45:00Z,PT15M
20,137,138,4.6,4,2025-04-25T15:00:00Z,PT15M
20,140,140,4.5,3.9,2025-04-25T15:15:00Z,PT15M
20,143,142,4.5,3.6,2025-04-25T15:30:00Z,PT15M
19,146,145,4.4,3.4,2025-04-25T15:45:00Z,PT15M
19,148,148,4.4,3.2,2025-04-25T16:00:00Z,PT15M
18,152,151,4.3,3.1,2025-04-25T16:15:00Z,PT15M
17,155,155,4.2,2.9,2025-04-25T16:30:00Z,PT15M
17,159,159,4.1,2.8,2025-04-25T16:45:00Z,PT15M
16,162,164,4.1,2.6,2025-04-25T17:00:00Z,PT15M
15,166,168,4,2.5,2025-04-25T17:15:00Z,PT15M
15,169,172,3.9,2.4,2025-04-25T17:30:00Z,PT15M
15,173,176,3.9,2.3,2025-04-25T17:45:00Z,PT15M
15,177,180,3.8,2.2,2025-04-25T18:00:00Z,PT15M
14,181,186,3.7,2.1,2025-04-25T18:15:00Z,PT15M
14,187,194,3.4,1.9,2025-04-25T18:30:00Z,PT15M
14,193,203,3.1,1.7,2025-04-25T18:45:00Z,PT15M
14,201,214,2.9,1.6,2025-04-25T19:00:00Z,PT15M
14,206,221,2.9,1.6,2025-04-25T19:15:00Z,PT15M
14,210,222,2.9,1.6,2025-04-25T19:30:00Z,PT15M
14,213,223,2.9,1.6,2025-04-25T19:45:00Z,PT15M
14,216,224,2.9,1.7,2025-04-25T20:00:00Z,PT15M
14,219,226,3,1.7,2025-04-25T20:15:00Z,PT15M
14,220,227,3,1.8,2025-04-25T20:30:00Z,PT15M
14,222,228,3.1,1.8,2025-04-25T20:45:00Z,PT15M
14,223,229,3.1,1.8,2025-04-25T21:00:00Z,PT15M
14,225,231,3.2,1.9,2025-04-25T21:15:00Z,PT15M
14,228,234,3.3,1.9,2025-04-25T21:30:00Z,PT15M
14,231,237,3.4,2,2025-04-25T21:45:00Z,PT15M
14,234,240,3.5,2,2025-04-25T22:00:00Z,PT15M
14,236,240,3.5,2.1,2025-04-25T22:15:00Z,PT15M
13,236,240,3.5,2,2025-04-25T22:30:00Z,PT15M
13,237,239,3.5,2,2025-04-25T22:45:00Z,PT15M
13,237,238,3.5,2,2025-04-25T23:00:00Z,PT15M
13,237,236,3.5,2,2025-04-25T23:15:00Z,PT15M
13,235,233,3.4,1.9,2025-04-25T23:30:00Z,PT15M
13,233,230,3.2,1.8,2025-04-25T23:45:00Z,PT15M
13,230,227,3.1,1.7,2025-04-26,PT15M
13,229,225,3,1.7,2025-04-26T00:15:00Z,PT15M
13,229,226,2.9,1.7,2025-04-26T00:30:00Z,PT15M
13,229,227,2.8,1.7,2025-04-26T00:45:00Z,PT15M
13,230,227,2.7,1.6,2025-04-26T01:00:00Z,PT15M
13,229,226,2.6,1.6,2025-04-26T01:15:00Z,PT15M
13,227,224,2.5,1.6,2025-04-26T01:30:00Z,PT15M
12,225,221,2.5,1.5,2025-04-26T01:45:00Z,PT15M
12,223,218,2.4,1.5,2025-04-26T02:00:00Z,PT15M
12,220,216,2.4,1.5,2025-04-26T02:15:00Z,PT15M
12,218,215,2.4,1.6,2025-04-26T02:30:00Z,PT15M
12,215,214,2.4,1.6,2025-04-26T02:45:00Z,PT15M
12,212,213,2.3,1.6,2025-04-26T03:00:00Z,PT15M
12,213,215,2.4,1.7,2025-04-26T03:15:00Z,PT15M
13,217,220,2.4,1.6,2025-04-26T03:30:00Z,PT15M
13,221,225,2.5,1.6,2025-04-26T03:45:00Z,PT15M
13,225,230,2.6,1.6,2025-04-26T04:00:00Z,PT15M
14,226,231,2.6,1.6,2025-04-26T04:15:00Z,PT15M
14,225,230,2.6,1.7,2025-04-26T04:30:00Z,PT15M
15,224,228,2.6,1.7,2025-04-26T04:45:00Z,PT15M
16,222,226,2.6,1.7,2025-04-26T05:00:00Z,PT15M
16,221,224,2.6,1.8,2025-04-26T05:15:00Z,PT15M
17,221,222,2.7,2,2025-04-26T05:30:00Z,PT15M
17,220,220,2.8,2.2,2025-04-26T05:45:00Z,PT15M
18,220,219,2.9,2.5,2025-04-26T06:00:00Z,PT15M
18,219,218,3,2.6,2025-04-26T06:15:00Z,PT15M
19,218,217,3.1,2.7,2025-04-26T06:30:00Z,PT15M
20,217,215,3.2,2.8,2025-04-26T06:45:00Z,PT15M
20,216,214,3.3,2.8,2025-04-26T07:00:00Z,PT15M
20,214,212,3.3,2.9,2025-04-26T07:15:00Z,PT15M
21,211,209,3.2,2.9,2025-04-26T07:30:00Z,PT15M
21,208,206,3.2,2.9,2025-04-26T07:45:00Z,PT15M
21,206,203,3.2,3,2025-04-26T08:00:00Z,PT15M
22,204,201,3.2,3,2025-04-26T08:15:00Z,PT15M
22,205,201,3.1,3,2025-04-26T08:30:00Z,PT15M
22,205,201,3.1,2.9,2025-04-26T08:45:00Z,PT15M
23,206,200,3,2.9,2025-04-26T09:00:00Z,PT15M
23,206,200,2.9,2.8,2025-04-26T09:15:00Z,PT15M
23,206,200,2.8,2.7,2025-04-26T09:30:00Z,PT15M
23,207,200,2.6,2.6,2025-04-26T09:45:00Z,PT15M
23,207,199,2.4,2.5,2025-04-26T10:00:00Z,PT15M
23,207,198,2.3,2.4,2025-04-26T10:15:00Z,PT15M
24,204,195,2.1,2.2,2025-04-26T10:30:00Z,PT15M
24,201,192,2,2.1,2025-04-26T10:45:00Z,PT15M
24,198,188,1.8,2,2025-04-26T11:00:00Z,PT15M
24,191,182,1.8,1.9,2025-04-26T11:15:00Z,PT15M
24,182,174,1.9,2,2025-04-26T11:30:00Z,PT15M
24,173,167,2,2.1,2025-04-26T11:45:00Z,PT15M
23,165,161,2.1,2.3,2025-04-26T12:00:00Z,PT15M
23,157,155,2.4,2.5,2025-04-26T12:15:00Z,PT15M
23,151,149,2.7,2.7,2025-04-26T12:30:00Z,PT15M
23,145,145,3.1,3,2025-04-26T12:45:00Z,PT15M
22,141,141,3.5,3.3,2025-04-26T13:00:00Z,PT15M
22,139,140,3.5,3.2,2025-04-26T13:15:00Z,PT15M
22,139,140,3,2.7,2025-04-26T13:30:00Z,PT15M
21,138,140,2.6,2.3,2025-04-26T13:45:00Z,PT15M
21,138,140,2.1,1.8,2025-04-26T14:00:00Z,PT15M
20,106,113,1.3,1,2025-04-26T14:15:00Z,PT15M
20,30,31,1.8,1.2,2025-04-26T14:30:00Z,PT15M
20,8,6,3.6,2.6,2025-04-26T14:45:00Z,PT15M
19,2,359,5.5,4.1,2025-04-26T15:00:00Z,PT15M
19,1,358,7.3,5.3,2025-04-26T15:15:00Z,PT15M
18,1,360,8.9,6.3,2025-04-26T15:30:00Z,PT15M
18,2,1,10.4,7.3,2025-04-26T15:45:00Z,PT15M
