air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
3,334,323,4.5,2.8,2025-03-20T01:15:00Z,PT15M
3,335,324,4.6,2.8,2025-03-20T01:30:00Z,PT15M
3,336,325,4.7,2.8,2025-03-20T01:45:00Z,PT15M
3,338,326,4.8,2.9,2025-03-20T02:00:00Z,PT15M
3,339,327,4.9,2.9,2025-03-20T02:15:00Z,PT15M
3,340,329,4.9,2.9,2025-03-20T02:30:00Z,PT15M
3,341,330,5,3,2025-03-20T02:45:00Z,PT15M
3,342,332,5,3,2025-03-20T03:00:00Z,PT15M
3,344,334,5,3,2025-03-20T03:15:00Z,PT15M
3,345,335,5,3,2025-03-20T03:30:00Z,PT15M
3,347,337,5.1,3,2025-03-20T03:45:00Z,PT15M
3,349,339,5.1,3,2025-03-20T04:00:00Z,PT15M
3,350,341,5.1,3,2025-03-20T04:15:00Z,PT15M
3,352,342,5.2,2.9,2025-03-20T04:30:00Z,PT15M
3,353,344,5.3,2.9,2025-03-20T04:45:00Z,PT15M
3,354,345,5.4,2.9,2025-03-20T05:00:00Z,PT15M
4,355,348,5.3,2.9,2025-03-20T05:15:00Z,PT15M
4,357,351,5.2,3.1,2025-03-20T05:30:00Z,PT15M
5,359,354,5,3.2,2025-03-20T05:45:00Z,PT15M
5,0,357,4.9,3.3,2025-03-20T06:00:00Z,PT15M
6,2,360,4.9,3.5,2025-03-20T06:15:00Z,PT15M
6,4,2,5.2,3.8,2025-03-20T06:30:00Z,PT15M
6,6,5,5.4,4,2025-03-20T06:45:00Z,PT15M
7,8,7,5.6,4.3,2025-03-20T07:00:00Z,PT15M
7,10,9,5.8,4.5,2025-03-20T07:15:00Z,PT15M
7,12,11,5.9,4.6,2025-03-20T07:30:00Z,PT15M
8,14,13,6.1,4.7,2025-03-20T07:45:00Z,PT15M
8,16,16,6.2,4.8,2025-03-20T08:00:00Z,PT15M
8,17,17,6.2,4.9,2025-03-20T08:15:00Z,PT15M
8,18,19,6.1,4.8,2025-03-20T08:30:00Z,PT15M
8,19,20,6,4.7,2025-03-20T08:45:00Z,PT15M
9,21,22,5.9,4.7,2025-03-20T09:00:00Z,PT15M
9,21,23,5.7,4.6,2025-03-20T09:15:00Z,PT15M
9,21,22,5.4,4.4,2025-03-20T09:30:00Z,PT15M
9,20,22,5.2,4.2,2025-03-20T09:45:00Z,PT15M
10,19,22,5,4.1,2025-03-20T10:00:00Z,PT15M
10,19,22,4.9,4,2025-03-20T10:15:00Z,PT15M
10,18,21,4.8,4,2025-03-20T10:30:00Z,PT15M
10,18,20,4.8,3.9,2025-03-20T10:45:00Z,PT15M
10,17,18,4.8,3.9,2025-03-20T11:00:00Z,PT15M
11,17,18,4.8,3.9,2025-03-20T11:15:00Z,PT15M
11,17,18,4.8,3.9,2025-03-20T11:30:00Z,PT15M
11,16,18,4.7,3.8,2025-03-20T11:45:00Z,PT15M
11,16,18,4.7,3.8,2025-03-20T12:00:00Z,PT15M
11,17,20,4.6,3.7,2025-03-20T12:15:00Z,PT15M
11,19,22,4.5,3.6,2025-03-20T12:30:00Z,PT15M
11,21,25,4.3,3.5,2025-03-20T12:45:00Z,PT15M
11,23,27,4.2,3.4,2025-03-20T13:00:00Z,PT15M
11,26,31,4,3.2,2025-03-20T13:15:00Z,PT15M
11,29,35,3.7,3,2025-03-20T13:30:00Z,PT15M
11,33,40,3.5,2.8,2025-03-20T13:45:00Z,PT15M
11,37,45,3.2,2.6,2025-03-20T14:00:00Z,PT15M
11,42,51,2.9,2.4,2025-03-20T14:15:00Z,PT15M
11,48,59,2.6,2.1,2025-03-20T14:30:00Z,PT15M
10,56,69,2.3,1.9,2025-03-20T14:45:00Z,PT15M
10,66,80,2,1.8,2025-03-20T15:00:00Z,PT15M
10,81,95,1.7,1.6,2025-03-20T15:15:00Z,PT15M
10,105,114,1.6,1.5,2025-03-20T15:30:00Z,PT15M
9,130,132,1.7,1.6,2025-03-20T15:45:00Z,PT15M
8,148,147,2.1,1.9,2025-03-20T16:00:00Z,PT15M
8,159,157,2.4,2,2025-03-20T16:15:00Z,PT15M
8,167,164,2.5,2,2025-03-20T16:30:00Z,PT15M
7,175,171,2.7,2.1,2025-03-20T16:45:00Z,PT15M
7,181,177,3,2.2,2025-03-20T17:00:00Z,PT15M
6,186,182,3.1,2.2,2025-03-20T17:15:00Z,PT15M
6,191,186,3.1,2.1,2025-03-20T17:30:00Z,PT15M
6,197,190,3.1,2.1,2025-03-20T17:45:00Z,PT15M
6,202,195,3.1,2.1,2025-03-20T18:00:00Z,PT15M
6,206,198,3.2,2.1,2025-03-20T18:15:00Z,PT15M
6,209,202,3.1,2.1,2025-03-20T18:30:00Z,PT15M
6,212,205,3.1,2.1,2025-03-20T18:45:00Z,PT15M
6,216,208,3.1,2.2,2025-03-20T19:00:00Z,PT15M
6,219,212,3.1,2.2,2025-03-20T19:15:00Z,PT15M
6,222,215,3.1,2.1,2025-03-20T19:30:00Z,PT15M
6,225,218,3.1,2.1,2025-03-20T19:45:00Z,PT15M
6,227,221,3.1,2.1,2025-03-20T20:00:00Z,PT15M
6,231,225,3,2,2025-03-20T20:15:00Z,PT15M
6,234,228,2.9,2,2025-03-20T20:30:00Z,PT15M
5,237,231,2.9,2,2025-03-20T20:45:00Z,PT15M
5,241,234,2.8,2,2025-03-20T21:00:00Z,PT15M
5,245,237,2.8,1.9,2025-03-20T21:15:00Z,PT15M
5,250,241,2.7,1.9,2025-03-20T21:30:00Z,PT15M
5,255,245,2.7,1.8,2025-03-20T21:45:00Z,PT15M
5,261,249,2.6,1.8,2025-03-20T22:00:00Z,PT15M
5,266,252,2.6,1.8,2025-03-20T22:15:00Z,PT15M
5,271,255,2.6,1.8,2025-03-20T22:30:00Z,PT15M
5,276,259,2.6,1.8,2025-03-20T22:45:00Z,PT15M
5,281,262,2.6,1.8,2025-03-20T23:00:00Z,PT15M
5,284,265,2.7,1.8,2025-03-20T23:15:00Z,PT15M
5,286,267,2.8,1.8,2025-03-20T23:30:00Z,PT15M
5,288,270,2.9,1.9,2025-03-20T23:45:00Z,PT15M
5,290,272,3,1.9,2025-03-21,PT15M
5,292,274,3.1,1.9,2025-03-21T00:15:00Z,PT15M
5,294,277,3.2,2,2025-03-21T00:30:00Z,PT15M
5,295,280,3.3,2,2025-03-21T00:45:00Z,PT15M
5,297,283,3.4,2,2025-03-21T01:00:00Z,PT15M
5,299,285,3.4,2.1,2025-03-21T01:15:00Z,PT15M
5,300,288,3.5,2.1,2025-03-21T01:30:00Z,PT15M
5,301,290,3.6,2.2,2025-03-21T01:45:00Z,PT15M
5,302,292,3.7,2.3,2025-03-21T02:00:00Z,PT15M
5,303,294,3.7,2.3,2025-03-21T02:15:00Z,PT15M
5,304,296,3.6,2.2,2025-03-21T02:30:00Z,PT15M
5,305,297,3.6,2.2,2025-03-21T02:45:00Z,PT15M
5,306,299,3.5,2.2,2025-03-21T03:00:00Z,PT15M
5,308,300,3.4,2.2,2025-03-21T03:15:00Z,PT15M
5,309,301,3.3,2.1,2025-03-21T03:30:00Z,PT15M
5,311,302,3.2,2.1,2025-03-21T03:45:00Z,PT15M
4,313,303,3.1,2,2025-03-21T04:00:00Z,PT15M
5,314,303,3,2,2025-03-21T04:15:00Z,PT15M
5,316,304,2.8,1.9,2025-03-21T04:30:00Z,PT15M
5,317,306,2.7,1.8,2025-03-21T04:45:00Z,PT15M
5,319,307,2.6,1.7,2025-03-21T05:00:00Z,PT15M
6,320,308,2.4,1.6,2025-03-21T05:15:00Z,PT15M
6,320,309,2.2,1.5,2025-03-21T05:30:00Z,PT15M
7,320,310,2.1,1.5,2025-03-21T05:45:00Z,PT15M
7,319,311,1.9,1.4,2025-03-21T06:00:00Z,PT15M
8,320,314,1.8,1.4,2025-03-21T06:15:00Z,PT15M
8,320,316,1.8,1.4,2025-03-21T06:30:00Z,PT15M
9,321,319,1.7,1.4,2025-03-21T06:45:00Z,PT15M
9,322,322,1.7,1.5,2025-03-21T07:00:00Z,PT15M
9,323,324,1.6,1.5,2025-03-21T07:15:00Z,PT15M
10,325,325,1.5,1.4,2025-03-21T07:30:00Z,PT15M
10,327,326,1.5,1.4,2025-03-21T07:45:00Z,PT15M
10,329,327,1.4,1.3,2025-03-21T08:00:00Z,PT15M
11,330,329,1.4,1.3,2025-03-21T08:15:00Z,PT15M
11,331,331,1.3,1.2,2025-03-21T08:30:00Z,PT15M
11,332,334,1.2,1.2,2025-03-21T08:45:00Z,PT15M
12,333,337,1.2,1.1,2025-03-21T09:00:00Z,PT15M
12,334,340,1.1,1,2025-03-21T09:15:00Z,PT15M
12,336,343,1.1,1,2025-03-21T09:30:00Z,PT15M
12,338,346,1,0.9,2025-03-21T09:45:00Z,PT15M
12,340,351,1,0.8,2025-03-21T10:00:00Z,PT15M
12,344,356,0.9,0.8,2025-03-21T10:15:00Z,PT15M
12,349,4,0.8,0.7,2025-03-21T10:30:00Z,PT15M
13,356,15,0.7,0.6,2025-03-21T10:45:00Z,PT15M
13,5,29,0.6,0.5,2025-03-21T11:00:00Z,PT15M
13,17,46,0.5,0.5,2025-03-21T11:15:00Z,PT15M
13,31,65,0.4,0.5,2025-03-21T11:30:00Z,PT15M
13,49,81,0.4,0.6,2025-03-21T11:45:00Z,PT15M
13,67,93,0.4,0.7,2025-03-21T12:00:00Z,PT15M
13,89,106,0.5,0.8,2025-03-21T12:15:00Z,PT15M
13,107,117,0.7,1,2025-03-21T12:30:00Z,PT15M
13,117,125,0.9,1.2,2025-03-21T12:45:00Z,PT15M
13,123,130,1.1,1.4,2025-03-21T13:00:00Z,PT15M
13,129,135,1.4,1.6,2025-03-21T13:15:00Z,PT15M
13,136,138,1.7,1.9,2025-03-21T13:30:00Z,PT15M
13,140,141,2.1,2.2,2025-03-21T13:45:00Z,PT15M
13,143,143,2.4,2.6,2025-03-21T14:00:00Z,PT15M
13,146,145,2.8,2.8,2025-03-21T14:15:00Z,PT15M
12,148,147,3.2,3.1,2025-03-21T14:30:00Z,PT15M
12,149,149,3.7,3.4,2025-03-21T14:45:00Z,PT15M
12,151,151,4.1,3.6,2025-03-21T15:00:00Z,PT15M
11,152,152,4.4,3.7,2025-03-21T15:15:00Z,PT15M
11,155,154,4.7,3.7,2025-03-21T15:30:00Z,PT15M
10,157,156,4.9,3.7,2025-03-21T15:45:00Z,PT15M
10,159,158,5.1,3.7,2025-03-21T16:00:00Z,PT15M
9,161,160,5.2,3.5,2025-03-21T16:15:00Z,PT15M
9,162,161,5.2,3.4,2025-03-21T16:30:00Z,PT15M
9,163,162,5.2,3.2,2025-03-21T16:45:00Z,PT15M
8,165,163,5.2,3,2025-03-21T17:00:00Z,PT15M
8,166,164,5.2,2.9,2025-03-21T17:15:00Z,PT15M
8,166,164,5.1,2.8,2025-03-21T17:30:00Z,PT15M
8,167,163,5.1,2.8,2025-03-21T17:45:00Z,PT15M
8,167,163,5.1,2.7,2025-03-21T18:00:00Z,PT15M
7,168,163,5.1,2.7,2025-03-21T18:15:00Z,PT15M
7,168,162,5.1,2.6,2025-03-21T18:30:00Z,PT15M
7,169,162,5,2.6,2025-03-21T18:45:00Z,PT15M
7,169,162,5,2.6,2025-03-21T19:00:00Z,PT15M
7,170,162,4.9,2.5,2025-03-21T19:15:00Z,PT15M
7,171,163,4.8,2.5,2025-03-21T19:30:00Z,PT15M
7,171,164,4.7,2.5,2025-03-21T19:45:00Z,PT15M
7,172,165,4.6,2.5,2025-03-21T20:00:00Z,PT15M
7,173,166,4.5,2.5,2025-03-21T20:15:00Z,PT15M
6,173,167,4.5,2.5,2025-03-21T20:30:00Z,PT15M
6,173,167,4.4,2.5,2025-03-21T20:45:00Z,PT15M
6,173,168,4.4,2.5,2025-03-21T21:00:00Z,PT15M
6,174,170,4.3,2.4,2025-03-21T21:15:00Z,PT15M
6,176,172,4.2,2.4,2025-03-21T21:30:00Z,PT15M
6,178,175,4.1,2.3,2025-03-21T21:45:00Z,PT15M
6,180,178,4,2.3,2025-03-21T22:00:00Z,PT15M
6,183,181,4,2.3,2025-03-21T22:15:00Z,PT15M
6,185,183,3.9,2.2,2025-03-21T22:30:00Z,PT15M
6,187,185,3.8,2.1,2025-03-21T22:45:00Z,PT15M
6,190,188,3.7,2,2025-03-21T23:00:00Z,PT15M
6,191,189,3.6,1.9,2025-03-21T23:15:00Z,PT15M
6,192,190,3.6,1.9,2025-03-21T23:30:00Z,PT15M
6,192,191,3.6,1.9,2025-03-21T23:45:00Z,PT15M
6,193,192,3.5,1.9,2025-03-22,PT15M
6,193,191,3.5,1.8,2025-03-22T00:15:00Z,PT15M
5,192,189,3.4,1.8,2025-03-22T00:30:00Z,PT15M
5,191,187,3.3,1.8,2025-03-22T00:45:00Z,PT15M
5,189,185,3.3,1.7,2025-03-22T01:00:00Z,PT15M
5,187,181,3.2,1.7,2025-03-22T01:15:00Z,PT15M
5,183,177,3.1,1.8,2025-03-22T01:30:00Z,PT15M
5,179,173,3.1,1.8,2025-03-22T01:45:00Z,PT15M
5,175,170,3,1.9,2025-03-22T02:00:00Z,PT15M
5,171,167,3.1,2,2025-03-22T02:15:00Z,PT15M
5,169,164,3.1,2,2025-03-22T02:30:00Z,PT15M
5,166,161,3.2,2,2025-03-22T02:45:00Z,PT15M
5,164,158,3.3,2,2025-03-22T03:00:00Z,PT15M
5,162,157,3.4,2.1,2025-03-22T03:15:00Z,PT15M
5,161,157,3.5,2.1,2025-03-22T03:30:00Z,PT15M
4,161,157,3.6,2.2,2025-03-22T03:45:00Z,PT15M
4,160,157,3.7,2.3,2025-03-22T04:00:00Z,PT15M
4,160,158,3.7,2.3,2025-03-22T04:15:00Z,PT15M
5,162,159,3.7,2.2,2025-03-22T04:30:00Z,PT15M
5,164,161,3.7,2.2,2025-03-22T04:45:00Z,PT15M
5,165,163,3.7,2.2,2025-03-22T05:00:00Z,PT15M
5,165,163,3.7,2.2,2025-03-22T05:15:00Z,PT15M
6,164,161,3.8,2.4,2025-03-22T05:30:00Z,PT15M
6,162,159,3.8,2.5,2025-03-22T05:45:00Z,PT15M
7,161,157,3.8,2.7,2025-03-22T06:00:00Z,PT15M
7,159,156,4,2.9,2025-03-22T06:15:00Z,PT15M
8,158,155,4.3,3.2,2025-03-22T06:30:00Z,PT15M
8,157,154,4.7,3.5,2025-03-22T06:45:00Z,PT15M
9,155,154,5,3.9,2025-03-22T07:00:00Z,PT15M
9,155,154,5.3,4.1,2025-03-22T07:15:00Z,PT15M
10,156,154,5.4,4.3,2025-03-22T07:30:00Z,PT15M
10,156,154,5.6,4.5,2025-03-22T07:45:00Z,PT15M
10,157,154,5.8,4.7,2025-03-22T08:00:00Z,PT15M
10,157,154,6,4.9,2025-03-22T08:15:00Z,PT15M
11,156,153,6.1,5,2025-03-22T08:30:00Z,PT15M
11,155,152,6.3,5.2,2025-03-22T08:45:00Z,PT15M
11,155,152,6.4,5.4,2025-03-22T09:00:00Z,PT15M
11,154,151,6.6,5.5,2025-03-22T09:15:00Z,PT15M
11,154,150,6.8,5.6,2025-03-22T09:30:00Z,PT15M
11,153,150,6.9,5.8,2025-03-22T09:45:00Z,PT15M
12,153,149,7.1,5.9,2025-03-22T10:00:00Z,PT15M
12,152,148,7.3,6,2025-03-22T10:15:00Z,PT15M
11,152,148,7.4,6.1,2025-03-22T10:30:00Z,PT15M
11,151,148,7.6,6.3,2025-03-22T10:45:00Z,PT15M
11,151,147,7.7,6.4,2025-03-22T11:00:00Z,PT15M
11,151,147,7.8,6.5,2025-03-22T11:15:00Z,PT15M
11,151,147,7.9,6.5,2025-03-22T11:30:00Z,PT15M
11,151,147,8,6.6,2025-03-22T11:45:00Z,PT15M
11,151,148,8.1,6.7,2025-03-22T12:00:00Z,PT15M
11,152,148,8.2,6.7,2025-03-22T12:15:00Z,PT15M
11,152,148,8.3,6.7,2025-03-22T12:30:00Z,PT15M
11,152,148,8.3,6.7,2025-03-22T12:45:00Z,PT15M
11,152,148,8.4,6.7,2025-03-22T13:00:00Z,PT15M
11,152,148,8.4,6.7,2025-03-22T13:15:00Z,PT15M
11,152,148,8.5,6.7,2025-03-22T13:30:00Z,PT15M
11,151,148,8.5,6.7,2025-03-22T13:45:00Z,PT15M
10,151,148,8.5,6.7,2025-03-22T14:00:00Z,PT15M
10,152,149,8.6,6.7,2025-03-22T14:15:00Z,PT15M
10,152,149,8.6,6.6,2025-03-22T14:30:00Z,PT15M
10,153,149,8.6,6.6,2025-03-22T14:45:00Z,PT15M
9,154,150,8.7,6.6,2025-03-22T15:00:00Z,PT15M
9,154,150,8.6,6.5,2025-03-22T15:15:00Z,PT15M
9,153,149,8.6,6.2,2025-03-22T15:30:00Z,PT15M
8,152,148,8.5,6,2025-03-22T15:45:00Z,PT15M
8,151,147,8.5,5.7,2025-03-22T16:00:00Z,PT15M
8,150,147,8.3,5.5,2025-03-22T16:15:00Z,PT15M
7,151,147,8.1,5.3,2025-03-22T16:30:00Z,PT15M
7,151,147,8,5.1,2025-03-22T16:45:00Z,PT15M
7,152,147,7.8,5,2025-03-22T17:00:00Z,PT15M
7,152,147,7.7,4.8,2025-03-22T17:15:00Z,PT15M
6,151,147,7.7,4.8,2025-03-22T17:30:00Z,PT15M
6,151,146,7.7,4.7,2025-03-22T17:45:00Z,PT15M
6,150,145,7.7,4.7,2025-03-22T18:00:00Z,PT15M
6,150,145,7.7,4.6,2025-03-22T18:15:00Z,PT15M
6,150,145,7.5,4.4,2025-03-22T18:30:00Z,PT15M
6,150,145,7.3,4.3,2025-03-22T18:45:00Z,PT15M
6,149,145,7.2,4.1,2025-03-22T19:00:00Z,PT15M
6,149,144,7.1,4,2025-03-22T19:15:00Z,PT15M
6,148,143,7.1,4,2025-03-22T19:30:00Z,PT15M
6,147,142,7.1,4,2025-03-22T19:45:00Z,PT15M
6,146,141,7.1,4,2025-03-22T20:00:00Z,PT15M
6,146,141,7.1,4,2025-03-22T20:15:00Z,PT15M
6,148,142,7.2,4,2025-03-22T20:30:00Z,PT15M
6,149,143,7.2,4,2025-03-22T20:45:00Z,PT15M
6,150,144,7.2,4,2025-03-22T21:00:00Z,PT15M
6,151,145,7.3,3.9,2025-03-22T21:15:00Z,PT15M
5,151,145,7.4,3.9,2025-03-22T21:30:00Z,PT15M
5,152,146,7.4,4,2025-03-22T21:45:00Z,PT15M
5,153,146,7.5,4,2025-03-22T22:00:00Z,PT15M
5,154,147,7.5,4,2025-03-22T22:15:00Z,PT15M
5,154,148,7.3,3.9,2025-03-22T22:30:00Z,PT15M
5,155,149,7.2,3.9,2025-03-22T22:45:00Z,PT15M
5,156,150,7.1,3.9,2025-03-22T23:00:00Z,PT15M
5,156,150,7.1,3.9,2025-03-22T23:15:00Z,PT15M
5,156,149,7,3.8,2025-03-22T23:30:00Z,PT15M
5,155,148,7,3.7,2025-03-22T23:45:00Z,PT15M
5,155,147,7,3.6,2025-03-23,PT15M
5,154,146,7,3.6,2025-03-23T00:15:00Z,PT15M
5,154,146,7,3.6,2025-03-23T00:30:00Z,PT15M
5,154,146,7,3.6,2025-03-23T00:45:00Z,PT15M
5,154,146,7,3.5,2025-03-23T01:00:00Z,PT15M
5,153,145,7.1,3.6,2025-03-23T01:15:00Z,PT15M
5,152,144,7.1,3.6,2025-03-23T01:30:00Z,PT15M
5,151,143,7.2,3.7,2025-03-23T01:45:00Z,PT15M
5,150,142,7.3,3.8,2025-03-23T02:00:00Z,PT15M
5,149,141,7.3,3.9,2025-03-23T02:15:00Z,PT15M
5,149,141,7.4,3.9,2025-03-23T02:30:00Z,PT15M
5,148,141,7.4,4,2025-03-23T02:45:00Z,PT15M
5,148,141,7.4,4.1,2025-03-23T03:00:00Z,PT15M
5,147,141,7.5,4.2,2025-03-23T03:15:00Z,PT15M
5,147,141,7.5,4.3,2025-03-23T03:30:00Z,PT15M
5,147,141,7.6,4.4,2025-03-23T03:45:00Z,PT15M
5,147,140,7.6,4.5,2025-03-23T04:00:00Z,PT15M
5,147,141,7.7,4.6,2025-03-23T04:15:00Z,PT15M
6,147,141,7.7,4.7,2025-03-23T04:30:00Z,PT15M
6,147,141,7.7,4.7,2025-03-23T04:45:00Z,PT15M
6,147,142,7.8,4.8,2025-03-23T05:00:00Z,PT15M
6,147,142,7.9,5,2025-03-23T05:15:00Z,PT15M
6,147,144,8.2,5.4,2025-03-23T05:30:00Z,PT15M
7,148,145,8.5,5.8,2025-03-23T05:45:00Z,PT15M
7,149,146,8.7,6.2,2025-03-23T06:00:00Z,PT15M
7,149,146,9,6.5,2025-03-23T06:15:00Z,PT15M
8,148,146,9.3,6.8,2025-03-23T06:30:00Z,PT15M
8,148,145,9.6,7,2025-03-23T06:45:00Z,PT15M
8,148,145,9.9,7.3,2025-03-23T07:00:00Z,PT15M
8,148,145,10.1,7.5,2025-03-23T07:15:00Z,PT15M
9,148,146,10.1,7.6,2025-03-23T07:30:00Z,PT15M
9,149,146,10.2,7.6,2025-03-23T07:45:00Z,PT15M
9,149,147,10.2,7.7,2025-03-23T08:00:00Z,PT15M
9,150,147,10.3,7.8,2025-03-23T08:15:00Z,PT15M
9,150,148,10.4,7.9,2025-03-23T08:30:00Z,PT15M
10,151,148,10.5,8,2025-03-23T08:45:00Z,PT15M
10,152,149,10.6,8.1,2025-03-23T09:00:00Z,PT15M
10,152,149,10.7,8.2,2025-03-23T09:15:00Z,PT15M
10,152,149,10.7,8.2,2025-03-23T09:30:00Z,PT15M
10,152,149,10.8,8.3,2025-03-23T09:45:00Z,PT15M
10,152,148,10.9,8.3,2025-03-23T10:00:00Z,PT15M
10,152,149,10.9,8.3,2025-03-23T10:15:00Z,PT15M
10,152,149,10.9,8.3,2025-03-23T10:30:00Z,PT15M
10,153,150,10.9,8.3,2025-03-23T10:45:00Z,PT15M
10,153,151,10.8,8.3,2025-03-23T11:00:00Z,PT15M
10,153,151,10.8,8.3,2025-03-23T11:15:00Z,PT15M
10,153,150,10.8,8.3,2025-03-23T11:30:00Z,PT15M
10,152,149,10.9,8.3,2025-03-23T11:45:00Z,PT15M
10,151,149,10.9,8.3,2025-03-23T12:00:00Z,PT15M
10,151,148,10.9,8.3,2025-03-23T12:15:00Z,PT15M
10,152,149,10.8,8.2,2025-03-23T12:30:00Z,PT15M
10,152,149,10.8,8.2,2025-03-23T12:45:00Z,PT15M
10,153,150,10.8,8.1,2025-03-23T13:00:00Z,PT15M
10,153,150,10.8,8,2025-03-23T13:15:00Z,PT15M
10,152,150,10.7,8,2025-03-23T13:30:00Z,PT15M
9,152,149,10.7,7.9,2025-03-23T13:45:00Z,PT15M
9,151,149,10.6,7.9,2025-03-23T14:00:00Z,PT15M
9,151,148,10.6,7.8,2025-03-23T14:15:00Z,PT15M
9,149,147,10.6,7.7,2025-03-23T14:30:00Z,PT15M
9,148,145,10.6,7.7,2025-03-23T14:45:00Z,PT15M
8,147,144,10.6,7.6,2025-03-23T15:00:00Z,PT15M
8,146,144,10.5,7.5,2025-03-23T15:15:00Z,PT15M
8,147,144,10.4,7.3,2025-03-23T15:30:00Z,PT15M
8,147,145,10.2,7.2,2025-03-23T15:45:00Z,PT15M
8,147,145,10.1,7,2025-03-23T16:00:00Z,PT15M
8,147,145,10,6.8,2025-03-23T16:15:00Z,PT15M
8,147,145,9.9,6.7,2025-03-23T16:30:00Z,PT15M
7,147,144,9.8,6.6,2025-03-23T16:45:00Z,PT15M
7,146,144,9.8,6.4,2025-03-23T17:00:00Z,PT15M
7,146,143,9.7,6.4,2025-03-23T17:15:00Z,PT15M
7,145,142,9.7,6.4,2025-03-23T17:30:00Z,PT15M
7,144,141,9.8,6.5,2025-03-23T17:45:00Z,PT15M
7,143,140,9.8,6.5,2025-03-23T18:00:00Z,PT15M
7,143,140,9.8,6.5,2025-03-23T18:15:00Z,PT15M
7,142,139,9.8,6.5,2025-03-23T18:30:00Z,PT15M
