air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
9,167,160,5.8,3.2,2025-04-15T22:30:00Z,PT15M
9,166,158,6,3.3,2025-04-15T22:45:00Z,PT15M
9,166,156,6.3,3.4,2025-04-15T23:00:00Z,PT15M
9,165,155,6.4,3.5,2025-04-15T23:15:00Z,PT15M
9,163,155,6.5,3.6,2025-04-15T23:30:00Z,PT15M
9,162,154,6.6,3.7,2025-04-15T23:45:00Z,PT15M
9,161,153,6.7,3.9,2025-04-16,PT15M
9,160,153,6.8,3.9,2025-04-16T00:15:00Z,PT15M
10,160,154,6.7,3.9,2025-04-16T00:30:00Z,PT15M
10,160,154,6.7,3.9,2025-04-16T00:45:00Z,PT15M
10,160,155,6.6,3.9,2025-04-16T01:00:00Z,PT15M
10,161,156,6.5,3.7,2025-04-16T01:15:00Z,PT15M
10,163,157,6.2,3.6,2025-04-16T01:30:00Z,PT15M
10,164,159,6,3.4,2025-04-16T01:45:00Z,PT15M
9,166,160,5.8,3.2,2025-04-16T02:00:00Z,PT15M
9,166,160,5.7,3.1,2025-04-16T02:15:00Z,PT15M
9,165,157,5.9,3.1,2025-04-16T02:30:00Z,PT15M
9,163,154,6,3.2,2025-04-16T02:45:00Z,PT15M
9,162,152,6.2,3.2,2025-04-16T03:00:00Z,PT15M
9,161,150,6.4,3.3,2025-04-16T03:15:00Z,PT15M
9,160,150,6.6,3.5,2025-04-16T03:30:00Z,PT15M
9,159,149,6.9,3.6,2025-04-16T03:45:00Z,PT15M
9,158,149,7.1,3.8,2025-04-16T04:00:00Z,PT15M
9,157,149,7.3,4,2025-04-16T04:15:00Z,PT15M
10,156,150,7.4,4.2,2025-04-16T04:30:00Z,PT15M
10,156,150,7.4,4.4,2025-04-16T04:45:00Z,PT15M
10,155,151,7.5,4.7,2025-04-16T05:00:00Z,PT15M
10,155,153,7.7,5,2025-04-16T05:15:00Z,PT15M
11,157,155,7.9,5.3,2025-04-16T05:30:00Z,PT15M
11,158,157,8.2,5.7,2025-04-16T05:45:00Z,PT15M
12,159,158,8.5,6,2025-04-16T06:00:00Z,PT15M
12,160,159,8.7,6.3,2025-04-16T06:15:00Z,PT15M
13,161,160,8.8,6.4,2025-04-16T06:30:00Z,PT15M
13,162,160,8.9,6.6,2025-04-16T06:45:00Z,PT15M
14,162,161,9,6.7,2025-04-16T07:00:00Z,PT15M
14,163,161,9.2,6.8,2025-04-16T07:15:00Z,PT15M
14,164,162,9.3,6.9,2025-04-16T07:30:00Z,PT15M
15,165,162,9.4,7,2025-04-16T07:45:00Z,PT15M
15,165,163,9.5,7.2,2025-04-16T08:00:00Z,PT15M
15,165,163,9.6,7.2,2025-04-16T08:15:00Z,PT15M
16,165,163,9.6,7.3,2025-04-16T08:30:00Z,PT15M
16,165,162,9.6,7.3,2025-04-16T08:45:00Z,PT15M
16,165,162,9.6,7.3,2025-04-16T09:00:00Z,PT15M
16,164,162,9.6,7.3,2025-04-16T09:15:00Z,PT15M
16,164,161,9.5,7.3,2025-04-16T09:30:00Z,PT15M
17,163,160,9.5,7.2,2025-04-16T09:45:00Z,PT15M
17,163,160,9.4,7.2,2025-04-16T10:00:00Z,PT15M
17,162,159,9.3,7.2,2025-04-16T10:15:00Z,PT15M
17,161,158,9.3,7.2,2025-04-16T10:30:00Z,PT15M
17,160,157,9.3,7.3,2025-04-16T10:45:00Z,PT15M
17,159,156,9.3,7.3,2025-04-16T11:00:00Z,PT15M
17,158,156,9.4,7.3,2025-04-16T11:15:00Z,PT15M
17,158,155,9.4,7.4,2025-04-16T11:30:00Z,PT15M
17,158,154,9.4,7.4,2025-04-16T11:45:00Z,PT15M
17,157,154,9.4,7.4,2025-04-16T12:00:00Z,PT15M
17,157,153,9.5,7.4,2025-04-16T12:15:00Z,PT15M
17,157,153,9.5,7.4,2025-04-16T12:30:00Z,PT15M
16,156,153,9.6,7.4,2025-04-16T12:45:00Z,PT15M
16,156,153,9.6,7.4,2025-04-16T13:00:00Z,PT15M
16,156,153,9.6,7.4,2025-04-16T13:15:00Z,PT15M
16,156,153,9.7,7.4,2025-04-16T13:30:00Z,PT15M
16,155,153,9.7,7.4,2025-04-16T13:45:00Z,PT15M
16,155,152,9.7,7.3,2025-04-16T14:00:00Z,PT15M
15,155,152,9.6,7.3,2025-04-16T14:15:00Z,PT15M
15,155,152,9.5,7.1,2025-04-16T14:30:00Z,PT15M
15,155,152,9.3,6.9,2025-04-16T14:45:00Z,PT15M
14,155,152,9.2,6.7,2025-04-16T15:00:00Z,PT15M
14,154,152,9,6.5,2025-04-16T15:15:00Z,PT15M
14,154,151,8.7,6.3,2025-04-16T15:30:00Z,PT15M
13,153,150,8.5,6,2025-04-16T15:45:00Z,PT15M
13,152,149,8.3,5.7,2025-04-16T16:00:00Z,PT15M
13,151,149,8.1,5.4,2025-04-16T16:15:00Z,PT15M
12,151,148,8,5.1,2025-04-16T16:30:00Z,PT15M
12,150,147,7.9,4.8,2025-04-16T16:45:00Z,PT15M
11,150,147,7.7,4.5,2025-04-16T17:00:00Z,PT15M
11,149,146,7.6,4.2,2025-04-16T17:15:00Z,PT15M
11,149,145,7.5,4,2025-04-16T17:30:00Z,PT15M
10,149,144,7.4,3.8,2025-04-16T17:45:00Z,PT15M
10,148,144,7.2,3.6,2025-04-16T18:00:00Z,PT15M
10,148,143,7.2,3.5,2025-04-16T18:15:00Z,PT15M
10,147,142,7.2,3.5,2025-04-16T18:30:00Z,PT15M
10,147,142,7.3,3.5,2025-04-16T18:45:00Z,PT15M
10,146,141,7.3,3.5,2025-04-16T19:00:00Z,PT15M
10,147,142,7.3,3.4,2025-04-16T19:15:00Z,PT15M
10,148,143,7.2,3.3,2025-04-16T19:30:00Z,PT15M
10,149,144,7.2,3.2,2025-04-16T19:45:00Z,PT15M
10,151,146,7.1,3.2,2025-04-16T20:00:00Z,PT15M
10,152,148,7,3,2025-04-16T20:15:00Z,PT15M
10,154,149,6.7,2.9,2025-04-16T20:30:00Z,PT15M
10,155,151,6.5,2.8,2025-04-16T20:45:00Z,PT15M
10,157,153,6.3,2.6,2025-04-16T21:00:00Z,PT15M
10,157,152,6.3,2.6,2025-04-16T21:15:00Z,PT15M
9,153,146,6.5,2.7,2025-04-16T21:30:00Z,PT15M
9,150,142,6.7,2.8,2025-04-16T21:45:00Z,PT15M
9,147,137,6.9,2.9,2025-04-16T22:00:00Z,PT15M
9,146,136,7,3,2025-04-16T22:15:00Z,PT15M
9,147,137,7,3,2025-04-16T22:30:00Z,PT15M
9,147,138,7.1,3.1,2025-04-16T22:45:00Z,PT15M
9,147,140,7.1,3.1,2025-04-16T23:00:00Z,PT15M
9,148,140,6.9,3,2025-04-16T23:15:00Z,PT15M
9,148,139,6.6,2.8,2025-04-16T23:30:00Z,PT15M
9,148,137,6.3,2.6,2025-04-16T23:45:00Z,PT15M
9,148,136,6,2.4,2025-04-17,PT15M
9,147,134,5.8,2.3,2025-04-17T00:15:00Z,PT15M
9,146,132,5.8,2.3,2025-04-17T00:30:00Z,PT15M
9,145,130,5.8,2.4,2025-04-17T00:45:00Z,PT15M
9,144,128,5.9,2.5,2025-04-17T01:00:00Z,PT15M
9,143,127,5.8,2.5,2025-04-17T01:15:00Z,PT15M
8,143,129,5.7,2.5,2025-04-17T01:30:00Z,PT15M
8,143,130,5.7,2.4,2025-04-17T01:45:00Z,PT15M
8,142,131,5.6,2.4,2025-04-17T02:00:00Z,PT15M
8,143,133,5.6,2.4,2025-04-17T02:15:00Z,PT15M
8,145,135,5.6,2.4,2025-04-17T02:30:00Z,PT15M
8,146,137,5.6,2.4,2025-04-17T02:45:00Z,PT15M
8,148,139,5.6,2.3,2025-04-17T03:00:00Z,PT15M
8,148,139,5.7,2.4,2025-04-17T03:15:00Z,PT15M
8,147,137,5.7,2.4,2025-04-17T03:30:00Z,PT15M
9,145,135,5.8,2.5,2025-04-17T03:45:00Z,PT15M
9,144,133,5.9,2.5,2025-04-17T04:00:00Z,PT15M
9,142,132,5.9,2.6,2025-04-17T04:15:00Z,PT15M
10,141,132,5.8,2.8,2025-04-17T04:30:00Z,PT15M
10,139,131,5.6,3,2025-04-17T04:45:00Z,PT15M
11,137,131,5.4,3.2,2025-04-17T05:00:00Z,PT15M
11,137,132,5.6,3.6,2025-04-17T05:15:00Z,PT15M
12,137,134,6.1,4.1,2025-04-17T05:30:00Z,PT15M
12,137,135,6.7,4.6,2025-04-17T05:45:00Z,PT15M
13,138,136,7.2,5.1,2025-04-17T06:00:00Z,PT15M
13,138,137,7.4,5.4,2025-04-17T06:15:00Z,PT15M
14,140,138,7.5,5.5,2025-04-17T06:30:00Z,PT15M
14,141,140,7.5,5.5,2025-04-17T06:45:00Z,PT15M
14,142,141,7.5,5.6,2025-04-17T07:00:00Z,PT15M
14,143,141,7.5,5.7,2025-04-17T07:15:00Z,PT15M
15,142,140,7.6,5.7,2025-04-17T07:30:00Z,PT15M
15,141,139,7.6,5.8,2025-04-17T07:45:00Z,PT15M
15,140,138,7.6,5.9,2025-04-17T08:00:00Z,PT15M
15,139,137,7.6,6,2025-04-17T08:15:00Z,PT15M
16,138,136,7.6,6,2025-04-17T08:30:00Z,PT15M
16,138,136,7.6,6,2025-04-17T08:45:00Z,PT15M
16,137,135,7.6,6,2025-04-17T09:00:00Z,PT15M
16,137,134,7.5,6,2025-04-17T09:15:00Z,PT15M
16,137,135,7.4,6,2025-04-17T09:30:00Z,PT15M
16,138,135,7.4,5.9,2025-04-17T09:45:00Z,PT15M
16,138,136,7.3,5.9,2025-04-17T10:00:00Z,PT15M
17,138,136,7.2,5.9,2025-04-17T10:15:00Z,PT15M
17,138,136,7.3,5.9,2025-04-17T10:30:00Z,PT15M
17,138,136,7.3,5.9,2025-04-17T10:45:00Z,PT15M
17,138,136,7.3,5.9,2025-04-17T11:00:00Z,PT15M
17,139,137,7.3,5.9,2025-04-17T11:15:00Z,PT15M
17,140,137,7.1,5.7,2025-04-17T11:30:00Z,PT15M
17,140,138,6.9,5.6,2025-04-17T11:45:00Z,PT15M
17,141,139,6.7,5.5,2025-04-17T12:00:00Z,PT15M
17,141,139,6.6,5.3,2025-04-17T12:15:00Z,PT15M
17,141,139,6.5,5.2,2025-04-17T12:30:00Z,PT15M
17,140,139,6.3,5.1,2025-04-17T12:45:00Z,PT15M
16,140,138,6.2,5,2025-04-17T13:00:00Z,PT15M
16,139,138,6.1,4.9,2025-04-17T13:15:00Z,PT15M
16,138,137,6.1,4.9,2025-04-17T13:30:00Z,PT15M
16,137,136,6,4.8,2025-04-17T13:45:00Z,PT15M
16,136,135,5.9,4.8,2025-04-17T14:00:00Z,PT15M
16,134,133,5.9,4.7,2025-04-17T14:15:00Z,PT15M
16,132,130,6,4.8,2025-04-17T14:30:00Z,PT15M
15,129,128,6.1,4.8,2025-04-17T14:45:00Z,PT15M
15,126,125,6.2,4.8,2025-04-17T15:00:00Z,PT15M
15,125,124,6.2,4.7,2025-04-17T15:15:00Z,PT15M
14,124,123,6,4.5,2025-04-17T15:30:00Z,PT15M
14,122,122,5.9,4.3,2025-04-17T15:45:00Z,PT15M
14,121,120,5.8,4.1,2025-04-17T16:00:00Z,PT15M
13,121,120,5.7,3.9,2025-04-17T16:15:00Z,PT15M
12,123,120,5.8,3.7,2025-04-17T16:30:00Z,PT15M
12,124,121,5.8,3.4,2025-04-17T16:45:00Z,PT15M
11,125,121,5.9,3.2,2025-04-17T17:00:00Z,PT15M
11,126,121,6.1,3.1,2025-04-17T17:15:00Z,PT15M
11,127,121,6.3,3.1,2025-04-17T17:30:00Z,PT15M
11,127,120,6.6,3.1,2025-04-17T17:45:00Z,PT15M
11,127,119,6.8,3.1,2025-04-17T18:00:00Z,PT15M
10,128,119,6.9,3.1,2025-04-17T18:15:00Z,PT15M
10,129,120,7,3.2,2025-04-17T18:30:00Z,PT15M
10,130,121,7.1,3.3,2025-04-17T18:45:00Z,PT15M
10,131,122,7.1,3.4,2025-04-17T19:00:00Z,PT15M
10,131,122,7.1,3.4,2025-04-17T19:15:00Z,PT15M
10,131,121,7,3.4,2025-04-17T19:30:00Z,PT15M
10,131,121,6.9,3.4,2025-04-17T19:45:00Z,PT15M
10,131,121,6.8,3.4,2025-04-17T20:00:00Z,PT15M
9,131,121,6.7,3.3,2025-04-17T20:15:00Z,PT15M
9,132,121,6.5,3.2,2025-04-17T20:30:00Z,PT15M
9,133,121,6.3,3,2025-04-17T20:45:00Z,PT15M
9,133,122,6.2,2.9,2025-04-17T21:00:00Z,PT15M
9,134,122,6,2.8,2025-04-17T21:15:00Z,PT15M
9,134,122,6,2.8,2025-04-17T21:30:00Z,PT15M
9,134,122,5.9,2.7,2025-04-17T21:45:00Z,PT15M
9,135,121,5.8,2.7,2025-04-17T22:00:00Z,PT15M
9,135,121,5.8,2.7,2025-04-17T22:15:00Z,PT15M
8,134,120,5.7,2.6,2025-04-17T22:30:00Z,PT15M
8,134,120,5.6,2.6,2025-04-17T22:45:00Z,PT15M
8,133,119,5.5,2.5,2025-04-17T23:00:00Z,PT15M
8,132,118,5.3,2.5,2025-04-17T23:15:00Z,PT15M
8,131,115,5.1,2.4,2025-04-17T23:30:00Z,PT15M
8,129,113,4.9,2.3,2025-04-17T23:45:00Z,PT15M
8,128,111,4.7,2.2,2025-04-18,PT15M
8,126,108,4.7,2.2,2025-04-18T00:15:00Z,PT15M
8,124,106,4.8,2.3,2025-04-18T00:30:00Z,PT15M
8,122,104,4.9,2.4,2025-04-18T00:45:00Z,PT15M
8,120,102,5,2.5,2025-04-18T01:00:00Z,PT15M
8,118,101,5.1,2.6,2025-04-18T01:15:00Z,PT15M
8,118,102,5.2,2.6,2025-04-18T01:30:00Z,PT15M
8,118,102,5.4,2.7,2025-04-18T01:45:00Z,PT15M
8,118,102,5.6,2.7,2025-04-18T02:00:00Z,PT15M
8,118,103,5.6,2.7,2025-04-18T02:15:00Z,PT15M
8,118,103,5.5,2.7,2025-04-18T02:30:00Z,PT15M
8,118,103,5.5,2.6,2025-04-18T02:45:00Z,PT15M
8,119,104,5.4,2.5,2025-04-18T03:00:00Z,PT15M
8,119,103,5.3,2.5,2025-04-18T03:15:00Z,PT15M
8,118,102,5.3,2.5,2025-04-18T03:30:00Z,PT15M
8,117,101,5.2,2.4,2025-04-18T03:45:00Z,PT15M
8,117,100,5.2,2.4,2025-04-18T04:00:00Z,PT15M
8,116,100,5,2.5,2025-04-18T04:15:00Z,PT15M
9,116,102,4.9,2.6,2025-04-18T04:30:00Z,PT15M
10,115,103,4.7,2.8,2025-04-18T04:45:00Z,PT15M
10,115,105,4.5,2.9,2025-04-18T05:00:00Z,PT15M
11,115,107,4.6,3.2,2025-04-18T05:15:00Z,PT15M
11,117,111,5,3.5,2025-04-18T05:30:00Z,PT15M
12,119,113,5.3,3.9,2025-04-18T05:45:00Z,PT15M
12,120,116,5.7,4.3,2025-04-18T06:00:00Z,PT15M
13,121,117,6,4.5,2025-04-18T06:15:00Z,PT15M
13,121,118,6.1,4.7,2025-04-18T06:30:00Z,PT15M
13,121,119,6.2,4.8,2025-04-18T06:45:00Z,PT15M
14,121,120,6.4,4.9,2025-04-18T07:00:00Z,PT15M
14,120,119,6.4,5,2025-04-18T07:15:00Z,PT15M
14,119,118,6.5,5.1,2025-04-18T07:30:00Z,PT15M
15,117,116,6.5,5.2,2025-04-18T07:45:00Z,PT15M
15,116,115,6.6,5.3,2025-04-18T08:00:00Z,PT15M
15,115,114,6.6,5.4,2025-04-18T08:15:00Z,PT15M
15,114,113,6.7,5.4,2025-04-18T08:30:00Z,PT15M
15,113,112,6.7,5.5,2025-04-18T08:45:00Z,PT15M
16,113,111,6.8,5.5,2025-04-18T09:00:00Z,PT15M
16,112,111,6.8,5.6,2025-04-18T09:15:00Z,PT15M
16,111,110,6.9,5.7,2025-04-18T09:30:00Z,PT15M
16,110,109,6.9,5.7,2025-04-18T09:45:00Z,PT15M
16,109,108,6.9,5.8,2025-04-18T10:00:00Z,PT15M
16,109,108,7,5.8,2025-04-18T10:15:00Z,PT15M
16,109,108,7,5.8,2025-04-18T10:30:00Z,PT15M
17,109,109,7.1,5.8,2025-04-18T10:45:00Z,PT15M
17,110,109,7.1,5.8,2025-04-18T11:00:00Z,PT15M
17,110,109,7.1,5.8,2025-04-18T11:15:00Z,PT15M
17,110,110,7.2,5.9,2025-04-18T11:30:00Z,PT15M
17,111,111,7.2,5.9,2025-04-18T11:45:00Z,PT15M
17,111,111,7.3,5.9,2025-04-18T12:00:00Z,PT15M
17,112,112,7.3,5.9,2025-04-18T12:15:00Z,PT15M
17,112,112,7.3,5.9,2025-04-18T12:30:00Z,PT15M
16,112,112,7.2,5.8,2025-04-18T12:45:00Z,PT15M
16,113,112,7.2,5.8,2025-04-18T13:00:00Z,PT15M
16,113,113,7.1,5.7,2025-04-18T13:15:00Z,PT15M
16,113,113,7,5.6,2025-04-18T13:30:00Z,PT15M
16,113,113,6.9,5.5,2025-04-18T13:45:00Z,PT15M
16,113,113,6.8,5.4,2025-04-18T14:00:00Z,PT15M
16,113,113,6.7,5.3,2025-04-18T14:15:00Z,PT15M
15,113,112,6.6,5.2,2025-04-18T14:30:00Z,PT15M
15,112,112,6.6,5.1,2025-04-18T14:45:00Z,PT15M
15,112,111,6.5,5.1,2025-04-18T15:00:00Z,PT15M
15,111,111,6.4,4.9,2025-04-18T15:15:00Z,PT15M
14,111,110,6.1,4.6,2025-04-18T15:30:00Z,PT15M
14,110,109,5.9,4.3,2025-04-18T15:45:00Z,PT15M
14,109,108,5.7,4,2025-04-18T16:00:00Z,PT15M
13,109,107,5.5,3.7,2025-04-18T16:15:00Z,PT15M
12,108,106,5.5,3.4,2025-04-18T16:30:00Z,PT15M
12,108,104,5.4,3.1,2025-04-18T16:45:00Z,PT15M
11,107,102,5.3,2.8,2025-04-18T17:00:00Z,PT15M
11,106,100,5.1,2.6,2025-04-18T17:15:00Z,PT15M
11,104,97,5,2.5,2025-04-18T17:30:00Z,PT15M
10,103,94,4.8,2.4,2025-04-18T17:45:00Z,PT15M
10,101,92,4.6,2.3,2025-04-18T18:00:00Z,PT15M
10,100,89,4.5,2.3,2025-04-18T18:15:00Z,PT15M
10,100,87,4.3,2.2,2025-04-18T18:30:00Z,PT15M
10,99,85,4.2,2.1,2025-04-18T18:45:00Z,PT15M
10,99,83,4,2.1,2025-04-18T19:00:00Z,PT15M
10,98,80,3.9,2,2025-04-18T19:15:00Z,PT15M
10,97,77,3.8,1.9,2025-04-18T19:30:00Z,PT15M
10,95,73,3.7,1.9,2025-04-18T19:45:00Z,PT15M
9,94,69,3.6,1.9,2025-04-18T20:00:00Z,PT15M
9,93,67,3.5,1.8,2025-04-18T20:15:00Z,PT15M
9,93,66,3.4,1.7,2025-04-18T20:30:00Z,PT15M
9,92,65,3.3,1.7,2025-04-18T20:45:00Z,PT15M
9,92,64,3.2,1.6,2025-04-18T21:00:00Z,PT15M
9,91,61,3,1.5,2025-04-18T21:15:00Z,PT15M
9,90,56,2.8,1.5,2025-04-18T21:30:00Z,PT15M
9,88,51,2.5,1.4,2025-04-18T21:45:00Z,PT15M
9,86,45,2.3,1.4,2025-04-18T22:00:00Z,PT15M
9,81,40,2.2,1.4,2025-04-18T22:15:00Z,PT15M
9,74,36,2.1,1.5,2025-04-18T22:30:00Z,PT15M
9,67,33,2.1,1.6,2025-04-18T22:45:00Z,PT15M
9,60,29,2.1,1.7,2025-04-18T23:00:00Z,PT15M
9,54,27,2.2,1.7,2025-04-18T23:15:00Z,PT15M
9,49,24,2.3,1.7,2025-04-18T23:30:00Z,PT15M
9,45,21,2.4,1.7,2025-04-18T23:45:00Z,PT15M
9,41,18,2.5,1.8,2025-04-19,PT15M
9,37,14,2.5,1.8,2025-04-19T00:15:00Z,PT15M
9,32,10,2.4,1.8,2025-04-19T00:30:00Z,PT15M
9,27,6,2.4,1.8,2025-04-19T00:45:00Z,PT15M
9,22,2,2.4,1.8,2025-04-19T01:00:00Z,PT15M
9,21,1,2.4,1.8,2025-04-19T01:15:00Z,PT15M
9,22,3,2.5,1.9,2025-04-19T01:30:00Z,PT15M
9,23,5,2.7,2,2025-04-19T01:45:00Z,PT15M
9,24,7,2.8,2.1,2025-04-19T02:00:00Z,PT15M
9,26,10,2.9,2.1,2025-04-19T02:15:00Z,PT15M
9,29,13,3.1,2.1,2025-04-19T02:30:00Z,PT15M
9,31,17,3.3,2.1,2025-04-19T02:45:00Z,PT15M
9,34,20,3.4,2.1,2025-04-19T03:00:00Z,PT15M
9,35,22,3.6,2.2,2025-04-19T03:15:00Z,PT15M
9,36,23,3.7,2.2,2025-04-19T03:30:00Z,PT15M
9,37,23,3.8,2.2,2025-04-19T03:45:00Z,PT15M
9,37,24,3.9,2.2,2025-04-19T04:00:00Z,PT15M
10,38,25,3.9,2.2,2025-04-19T04:15:00Z,PT15M
10,38,27,4,2.3,2025-04-19T04:30:00Z,PT15M
10,39,28,4,2.4,2025-04-19T04:45:00Z,PT15M
11,39,30,4.1,2.5,2025-04-19T05:00:00Z,PT15M
11,40,33,4.1,2.6,2025-04-19T05:15:00Z,PT15M
12,42,37,4.1,2.8,2025-04-19T05:30:00Z,PT15M
12,43,41,4.1,3.1,2025-04-19T05:45:00Z,PT15M
12,45,44,4.2,3.3,2025-04-19T06:00:00Z,PT15M
13,47,46,4.2,3.4,2025-04-19T06:15:00Z,PT15M
13,49,48,4.2,3.4,2025-04-19T06:30:00Z,PT15M
13,50,50,4.1,3.5,2025-04-19T06:45:00Z,PT15M
14,52,52,4.1,3.5,2025-04-19T07:00:00Z,PT15M
14,53,54,4.1,3.5,2025-04-19T07:15:00Z,PT15M
14,54,56,4,3.4,2025-04-19T07:30:00Z,PT15M
14,55,57,3.9,3.4,2025-04-19T07:45:00Z,PT15M
15,56,59,3.9,3.4,2025-04-19T08:00:00Z,PT15M
15,57,60,3.8,3.3,2025-04-19T08:15:00Z,PT15M
15,58,62,3.6,3.3,2025-04-19T08:30:00Z,PT15M
16,59,63,3.5,3.2,2025-04-19T08:45:00Z,PT15M
16,60,65,3.4,3.2,2025-04-19T09:00:00Z,PT15M
16,62,66,3.3,3.2,2025-04-19T09:15:00Z,PT15M
16,63,67,3.1,3.1,2025-04-19T09:30:00Z,PT15M
16,64,69,3,3,2025-04-19T09:45:00Z,PT15M
17,65,70,2.9,3,2025-04-19T10:00:00Z,PT15M
17,66,71,2.8,3,2025-04-19T10:15:00Z,PT15M
17,68,74,2.8,2.9,2025-04-19T10:30:00Z,PT15M
17,69,76,2.7,2.9,2025-04-19T10:45:00Z,PT15M
18,71,79,2.7,2.9,2025-04-19T11:00:00Z,PT15M
18,73,81,2.6,2.8,2025-04-19T11:15:00Z,PT15M
18,75,83,2.6,2.8,2025-04-19T11:30:00Z,PT15M
18,76,85,2.6,2.8,2025-04-19T11:45:00Z,PT15M
18,78,87,2.6,2.8,2025-04-19T12:00:00Z,PT15M
18,80,89,2.6,2.8,2025-04-19T12:15:00Z,PT15M
18,82,91,2.6,2.8,2025-04-19T12:30:00Z,PT15M
18,84,93,2.6,2.8,2025-04-19T12:45:00Z,PT15M
18,87,95,2.6,2.8,2025-04-19T13:00:00Z,PT15M
18,90,98,2.6,2.8,2025-04-19T13:15:00Z,PT15M
18,94,101,2.7,2.9,2025-04-19T13:30:00Z,PT15M
18,98,105,2.8,2.9,2025-04-19T13:45:00Z,PT15M
18,102,108,2.8,2.9,2025-04-19T14:00:00Z,PT15M
18,106,112,2.9,3,2025-04-19T14:15:00Z,PT15M
18,111,115,3,3.1,2025-04-19T14:30:00Z,PT15M
17,115,119,3.1,3.1,2025-04-19T14:45:00Z,PT15M
17,119,122,3.2,3.2,2025-04-19T15:00:00Z,PT15M
16,123,125,3.4,3.2,2025-04-19T15:15:00Z,PT15M
16,125,126,3.5,3.2,2025-04-19T15:30:00Z,PT15M
15,128,128,3.7,3.2,2025-04-19T15:45:00Z,PT15M
15,130,130,3.9,3.2,2025-04-19T16:00:00Z,PT15M
14,131,131,4,3.1,2025-04-19T16:15:00Z,PT15M
13,131,132,4,3,2025-04-19T16:30:00Z,PT15M
13,131,132,4,2.8,2025-04-19T16:45:00Z,PT15M
12,131,133,4,2.7,2025-04-19T17:00:00Z,PT15M
11,132,134,4,2.6,2025-04-19T17:15:00Z,PT15M
11,133,135,3.9,2.5,2025-04-19T17:30:00Z,PT15M
11,134,135,3.9,2.4,2025-04-19T17:45:00Z,PT15M
11,135,136,3.9,2.4,2025-04-19T18:00:00Z,PT15M
10,137,138,3.7,2.2,2025-04-19T18:15:00Z,PT15M
10,138,141,3.4,1.9,2025-04-19T18:30:00Z,PT15M
10,140,145,3.1,1.7,2025-04-19T18:45:00Z,PT15M
10,143,150,2.7,1.5,2025-04-19T19:00:00Z,PT15M
