air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
6,178,175,5.9,3,2024-12-19T17:45:00Z,PT15M
6,179,176,6,3.1,2024-12-19T18:00:00Z,PT15M
6,179,177,6.1,3.1,2024-12-19T18:15:00Z,PT15M
6,180,177,6.2,3.1,2024-12-19T18:30:00Z,PT15M
6,181,177,6.3,3,2024-12-19T18:45:00Z,PT15M
6,181,178,6.4,3,2024-12-19T19:00:00Z,PT15M
6,182,178,6.5,3,2024-12-19T19:15:00Z,PT15M
6,182,178,6.6,3.1,2024-12-19T19:30:00Z,PT15M
6,182,178,6.8,3.1,2024-12-19T19:45:00Z,PT15M
6,182,178,6.9,3.2,2024-12-19T20:00:00Z,PT15M
6,182,178,7.1,3.2,2024-12-19T20:15:00Z,PT15M
6,181,177,7.2,3.2,2024-12-19T20:30:00Z,PT15M
6,180,176,7.3,3.3,2024-12-19T20:45:00Z,PT15M
6,180,175,7.4,3.3,2024-12-19T21:00:00Z,PT15M
6,179,174,7.4,3.3,2024-12-19T21:15:00Z,PT15M
6,178,173,7.4,3.3,2024-12-19T21:30:00Z,PT15M
6,177,172,7.5,3.3,2024-12-19T21:45:00Z,PT15M
6,176,170,7.5,3.3,2024-12-19T22:00:00Z,PT15M
6,175,170,7.5,3.4,2024-12-19T22:15:00Z,PT15M
6,175,170,7.6,3.4,2024-12-19T22:30:00Z,PT15M
6,175,171,7.7,3.4,2024-12-19T22:45:00Z,PT15M
6,175,171,7.7,3.4,2024-12-19T23:00:00Z,PT15M
6,175,172,7.8,3.4,2024-12-19T23:15:00Z,PT15M
6,175,172,7.8,3.5,2024-12-19T23:30:00Z,PT15M
6,175,172,7.9,3.5,2024-12-19T23:45:00Z,PT15M
6,176,172,7.9,3.5,2024-12-20,PT15M
6,176,172,7.9,3.5,2024-12-20T00:15:00Z,PT15M
6,176,172,7.8,3.5,2024-12-20T00:30:00Z,PT15M
6,177,173,7.7,3.4,2024-12-20T00:45:00Z,PT15M
6,177,173,7.6,3.4,2024-12-20T01:00:00Z,PT15M
6,178,173,7.6,3.3,2024-12-20T01:15:00Z,PT15M
6,177,173,7.7,3.4,2024-12-20T01:30:00Z,PT15M
6,177,172,7.7,3.4,2024-12-20T01:45:00Z,PT15M
6,177,172,7.8,3.4,2024-12-20T02:00:00Z,PT15M
6,177,171,7.9,3.5,2024-12-20T02:15:00Z,PT15M
6,176,171,8,3.5,2024-12-20T02:30:00Z,PT15M
6,175,170,8.1,3.6,2024-12-20T02:45:00Z,PT15M
6,174,169,8.2,3.6,2024-12-20T03:00:00Z,PT15M
6,174,169,8.3,3.7,2024-12-20T03:15:00Z,PT15M
6,173,169,8.4,3.7,2024-12-20T03:30:00Z,PT15M
6,173,169,8.5,3.7,2024-12-20T03:45:00Z,PT15M
6,173,169,8.6,3.8,2024-12-20T04:00:00Z,PT15M
6,173,170,8.6,3.8,2024-12-20T04:15:00Z,PT15M
6,174,172,8.6,3.7,2024-12-20T04:30:00Z,PT15M
6,175,173,8.5,3.7,2024-12-20T04:45:00Z,PT15M
6,176,175,8.4,3.7,2024-12-20T05:00:00Z,PT15M
6,177,176,8.4,3.7,2024-12-20T05:15:00Z,PT15M
6,179,177,8.3,3.6,2024-12-20T05:30:00Z,PT15M
6,180,178,8.2,3.5,2024-12-20T05:45:00Z,PT15M
6,182,179,8.1,3.4,2024-12-20T06:00:00Z,PT15M
6,183,180,7.9,3.4,2024-12-20T06:15:00Z,PT15M
6,184,181,7.8,3.4,2024-12-20T06:30:00Z,PT15M
6,184,181,7.6,3.3,2024-12-20T06:45:00Z,PT15M
7,185,182,7.5,3.3,2024-12-20T07:00:00Z,PT15M
7,185,181,7.3,3.4,2024-12-20T07:15:00Z,PT15M
7,184,180,7.1,3.5,2024-12-20T07:30:00Z,PT15M
8,183,180,6.8,3.6,2024-12-20T07:45:00Z,PT15M
8,182,179,6.6,3.7,2024-12-20T08:00:00Z,PT15M
9,182,180,6.5,3.9,2024-12-20T08:15:00Z,PT15M
9,184,182,6.6,4.2,2024-12-20T08:30:00Z,PT15M
9,185,184,6.6,4.4,2024-12-20T08:45:00Z,PT15M
10,186,185,6.6,4.7,2024-12-20T09:00:00Z,PT15M
10,188,187,6.6,4.8,2024-12-20T09:15:00Z,PT15M
10,189,188,6.5,4.8,2024-12-20T09:30:00Z,PT15M
11,191,189,6.4,4.7,2024-12-20T09:45:00Z,PT15M
11,193,190,6.3,4.7,2024-12-20T10:00:00Z,PT15M
11,194,192,6.2,4.6,2024-12-20T10:15:00Z,PT15M
11,196,194,5.9,4.5,2024-12-20T10:30:00Z,PT15M
11,197,195,5.7,4.3,2024-12-20T10:45:00Z,PT15M
12,199,197,5.5,4.2,2024-12-20T11:00:00Z,PT15M
12,200,199,5.3,4,2024-12-20T11:15:00Z,PT15M
12,202,201,5,3.8,2024-12-20T11:30:00Z,PT15M
12,203,203,4.7,3.6,2024-12-20T11:45:00Z,PT15M
12,205,205,4.5,3.4,2024-12-20T12:00:00Z,PT15M
12,208,208,4.2,3.2,2024-12-20T12:15:00Z,PT15M
11,212,211,4,2.9,2024-12-20T12:30:00Z,PT15M
11,216,215,3.7,2.6,2024-12-20T12:45:00Z,PT15M
11,221,220,3.6,2.3,2024-12-20T13:00:00Z,PT15M
10,228,228,3.4,2.2,2024-12-20T13:15:00Z,PT15M
10,235,237,3.3,2.2,2024-12-20T13:30:00Z,PT15M
10,243,245,3.3,2.2,2024-12-20T13:45:00Z,PT15M
9,251,254,3.4,2.3,2024-12-20T14:00:00Z,PT15M
9,257,259,3.4,2.3,2024-12-20T14:15:00Z,PT15M
9,261,263,3.3,2.3,2024-12-20T14:30:00Z,PT15M
8,265,267,3.2,2.2,2024-12-20T14:45:00Z,PT15M
8,270,271,3.2,2.2,2024-12-20T15:00:00Z,PT15M
8,272,272,3.2,2.2,2024-12-20T15:15:00Z,PT15M
8,272,272,3.2,2.2,2024-12-20T15:30:00Z,PT15M
8,272,271,3.1,2.1,2024-12-20T15:45:00Z,PT15M
8,272,270,3.1,2.1,2024-12-20T16:00:00Z,PT15M
8,272,270,3.3,2.2,2024-12-20T16:15:00Z,PT15M
8,272,269,3.6,2.3,2024-12-20T16:30:00Z,PT15M
8,272,269,3.9,2.5,2024-12-20T16:45:00Z,PT15M
8,273,268,4.2,2.6,2024-12-20T17:00:00Z,PT15M
8,273,268,4.5,2.7,2024-12-20T17:15:00Z,PT15M
7,274,269,4.8,2.8,2024-12-20T17:30:00Z,PT15M
7,274,270,5.1,2.9,2024-12-20T17:45:00Z,PT15M
7,275,271,5.5,3,2024-12-20T18:00:00Z,PT15M
7,276,273,5.7,3,2024-12-20T18:15:00Z,PT15M
7,278,275,5.8,3.1,2024-12-20T18:30:00Z,PT15M
7,280,278,5.9,3.1,2024-12-20T18:45:00Z,PT15M
7,282,280,6,3.1,2024-12-20T19:00:00Z,PT15M
7,283,281,6.1,3.1,2024-12-20T19:15:00Z,PT15M
7,283,280,6.1,3.1,2024-12-20T19:30:00Z,PT15M
7,283,279,6.1,3.1,2024-12-20T19:45:00Z,PT15M
7,283,278,6.1,3,2024-12-20T20:00:00Z,PT15M
7,284,278,6.1,3,2024-12-20T20:15:00Z,PT15M
7,284,279,6.1,3,2024-12-20T20:30:00Z,PT15M
7,285,280,6,3,2024-12-20T20:45:00Z,PT15M
7,286,281,6,3.1,2024-12-20T21:00:00Z,PT15M
7,288,283,6,3,2024-12-20T21:15:00Z,PT15M
7,290,285,5.9,3,2024-12-20T21:30:00Z,PT15M
7,293,288,5.8,3,2024-12-20T21:45:00Z,PT15M
7,296,291,5.8,2.9,2024-12-20T22:00:00Z,PT15M
7,300,294,5.6,2.9,2024-12-20T22:15:00Z,PT15M
