air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
15,294,293,2.6,1.6,2025-03-26T03:30:00Z,PT15M
15,294,293,2.8,1.7,2025-03-26T03:45:00Z,PT15M
15,294,292,2.9,1.8,2025-03-26T04:00:00Z,PT15M
15,296,294,2.9,1.8,2025-03-26T04:15:00Z,PT15M
15,299,296,2.8,1.7,2025-03-26T04:30:00Z,PT15M
15,303,299,2.7,1.6,2025-03-26T04:45:00Z,PT15M
15,307,302,2.6,1.5,2025-03-26T05:00:00Z,PT15M
15,311,308,2.5,1.5,2025-03-26T05:15:00Z,PT15M
16,316,315,2.5,1.5,2025-03-26T05:30:00Z,PT15M
16,322,322,2.4,1.6,2025-03-26T05:45:00Z,PT15M
16,327,329,2.4,1.6,2025-03-26T06:00:00Z,PT15M
16,335,337,2.4,1.7,2025-03-26T06:15:00Z,PT15M
17,344,348,2.4,1.8,2025-03-26T06:30:00Z,PT15M
17,354,357,2.4,2,2025-03-26T06:45:00Z,PT15M
17,3,4,2.5,2.2,2025-03-26T07:00:00Z,PT15M
18,11,12,2.6,2.4,2025-03-26T07:15:00Z,PT15M
18,18,20,2.7,2.5,2025-03-26T07:30:00Z,PT15M
18,25,28,2.9,2.7,2025-03-26T07:45:00Z,PT15M
18,32,34,3.1,2.9,2025-03-26T08:00:00Z,PT15M
19,35,38,3.3,3.1,2025-03-26T08:15:00Z,PT15M
18,36,40,3.5,3.2,2025-03-26T08:30:00Z,PT15M
18,37,42,3.7,3.4,2025-03-26T08:45:00Z,PT15M
18,38,43,3.9,3.5,2025-03-26T09:00:00Z,PT15M
18,38,44,4.1,3.6,2025-03-26T09:15:00Z,PT15M
19,37,43,4.1,3.7,2025-03-26T09:30:00Z,PT15M
19,37,43,4.2,3.7,2025-03-26T09:45:00Z,PT15M
19,37,42,4.2,3.7,2025-03-26T10:00:00Z,PT15M
19,37,43,4.2,3.7,2025-03-26T10:15:00Z,PT15M
19,38,44,4.1,3.6,2025-03-26T10:30:00Z,PT15M
20,40,46,4,3.6,2025-03-26T10:45:00Z,PT15M
20,41,48,3.9,3.5,2025-03-26T11:00:00Z,PT15M
20,42,49,3.8,3.4,2025-03-26T11:15:00Z,PT15M
20,43,51,3.7,3.4,2025-03-26T11:30:00Z,PT15M
20,44,52,3.6,3.4,2025-03-26T11:45:00Z,PT15M
20,46,54,3.5,3.3,2025-03-26T12:00:00Z,PT15M
20,47,56,3.4,3.3,2025-03-26T12:15:00Z,PT15M
20,49,58,3.3,3.2,2025-03-26T12:30:00Z,PT15M
20,51,60,3.2,3.1,2025-03-26T12:45:00Z,PT15M
20,53,62,3.1,3.1,2025-03-26T13:00:00Z,PT15M
20,54,63,3.1,3,2025-03-26T13:15:00Z,PT15M
19,55,63,3.1,3,2025-03-26T13:30:00Z,PT15M
19,55,64,3,3,2025-03-26T13:45:00Z,PT15M
19,56,64,3,3,2025-03-26T14:00:00Z,PT15M
19,58,66,3,3,2025-03-26T14:15:00Z,PT15M
18,62,69,3.1,3,2025-03-26T14:30:00Z,PT15M
18,65,72,3.2,3,2025-03-26T14:45:00Z,PT15M
18,69,75,3.2,3.1,2025-03-26T15:00:00Z,PT15M
17,72,78,3.3,3.1,2025-03-26T15:15:00Z,PT15M
17,76,80,3.5,3,2025-03-26T15:30:00Z,PT15M
16,79,83,3.6,3,2025-03-26T15:45:00Z,PT15M
16,83,85,3.7,3,2025-03-26T16:00:00Z,PT15M
15,81,83,3.9,3,2025-03-26T16:15:00Z,PT15M
15,75,77,4.2,3.1,2025-03-26T16:30:00Z,PT15M
14,70,71,4.4,3.2,2025-03-26T16:45:00Z,PT15M
14,65,66,4.8,3.3,2025-03-26T17:00:00Z,PT15M
13,64,64,5.1,3.5,2025-03-26T17:15:00Z,PT15M
13,64,65,5.5,3.7,2025-03-26T17:30:00Z,PT15M
13,64,65,5.9,3.9,2025-03-26T17:45:00Z,PT15M
13,64,66,6.3,4.1,2025-03-26T18:00:00Z,PT15M
13,65,68,6.2,4.1,2025-03-26T18:15:00Z,PT15M
13,67,71,5.7,3.7,2025-03-26T18:30:00Z,PT15M
13,69,76,5.3,3.3,2025-03-26T18:45:00Z,PT15M
12,72,81,4.8,3,2025-03-26T19:00:00Z,PT15M
12,74,84,4.4,2.7,2025-03-26T19:15:00Z,PT15M
12,75,86,3.9,2.5,2025-03-26T19:30:00Z,PT15M
12,77,87,3.5,2.3,2025-03-26T19:45:00Z,PT15M
12,79,89,3.1,2.1,2025-03-26T20:00:00Z,PT15M
12,78,87,2.9,2.1,2025-03-26T20:15:00Z,PT15M
12,75,82,3.1,2.2,2025-03-26T20:30:00Z,PT15M
12,72,78,3.2,2.4,2025-03-26T20:45:00Z,PT15M
12,69,74,3.4,2.5,2025-03-26T21:00:00Z,PT15M
12,65,69,3.7,2.8,2025-03-26T21:15:00Z,PT15M
12,60,64,4.1,3.1,2025-03-26T21:30:00Z,PT15M
12,56,59,4.6,3.4,2025-03-26T21:45:00Z,PT15M
12,53,56,5.1,3.8,2025-03-26T22:00:00Z,PT15M
12,51,53,5.4,3.9,2025-03-26T22:15:00Z,PT15M
12,50,51,5.4,3.9,2025-03-26T22:30:00Z,PT15M
12,49,49,5.5,3.8,2025-03-26T22:45:00Z,PT15M
12,48,47,5.6,3.8,2025-03-26T23:00:00Z,PT15M
12,47,46,5.6,3.7,2025-03-26T23:15:00Z,PT15M
12,47,47,5.6,3.6,2025-03-26T23:30:00Z,PT15M
11,46,47,5.7,3.5,2025-03-26T23:45:00Z,PT15M
11,46,47,5.7,3.4,2025-03-27,PT15M
11,47,48,5.7,3.4,2025-03-27T00:15:00Z,PT15M
11,49,49,5.7,3.4,2025-03-27T00:30:00Z,PT15M
11,51,50,5.7,3.3,2025-03-27T00:45:00Z,PT15M
11,53,52,5.7,3.3,2025-03-27T01:00:00Z,PT15M
11,53,52,5.7,3.3,2025-03-27T01:15:00Z,PT15M
11,53,51,5.6,3.2,2025-03-27T01:30:00Z,PT15M
11,52,50,5.6,3.1,2025-03-27T01:45:00Z,PT15M
11,52,49,5.5,3.1,2025-03-27T02:00:00Z,PT15M
11,52,50,5.5,3,2025-03-27T02:15:00Z,PT15M
11,54,52,5.4,2.9,2025-03-27T02:30:00Z,PT15M
11,56,54,5.4,2.9,2025-03-27T02:45:00Z,PT15M
11,57,56,5.3,2.8,2025-03-27T03:00:00Z,PT15M
10,59,58,5.3,2.8,2025-03-27T03:15:00Z,PT15M
10,60,60,5.4,2.8,2025-03-27T03:30:00Z,PT15M
10,62,62,5.5,2.9,2025-03-27T03:45:00Z,PT15M
10,63,63,5.6,3,2025-03-27T04:00:00Z,PT15M
10,63,64,5.6,3,2025-03-27T04:15:00Z,PT15M
10,63,63,5.5,3.1,2025-03-27T04:30:00Z,PT15M
10,63,63,5.4,3.1,2025-03-27T04:45:00Z,PT15M
10,62,62,5.4,3.2,2025-03-27T05:00:00Z,PT15M
11,62,62,5.3,3.3,2025-03-27T05:15:00Z,PT15M
11,63,63,5.3,3.5,2025-03-27T05:30:00Z,PT15M
11,63,63,5.3,3.8,2025-03-27T05:45:00Z,PT15M
12,64,64,5.2,4,2025-03-27T06:00:00Z,PT15M
12,64,64,5.2,4.1,2025-03-27T06:15:00Z,PT15M
12,65,65,5.1,4.1,2025-03-27T06:30:00Z,PT15M
12,66,66,5,4.1,2025-03-27T06:45:00Z,PT15M
13,67,66,4.9,4,2025-03-27T07:00:00Z,PT15M
13,68,67,4.8,4,2025-03-27T07:15:00Z,PT15M
14,69,69,4.7,4,2025-03-27T07:30:00Z,PT15M
14,70,70,4.5,3.9,2025-03-27T07:45:00Z,PT15M
14,71,71,4.4,3.9,2025-03-27T08:00:00Z,PT15M
15,73,74,4.2,3.8,2025-03-27T08:15:00Z,PT15M
15,76,77,4,3.7,2025-03-27T08:30:00Z,PT15M
15,80,81,3.8,3.6,2025-03-27T08:45:00Z,PT15M
16,84,85,3.6,3.5,2025-03-27T09:00:00Z,PT15M
16,88,88,3.5,3.4,2025-03-27T09:15:00Z,PT15M
16,89,90,3.4,3.4,2025-03-27T09:30:00Z,PT15M
16,91,92,3.3,3.3,2025-03-27T09:45:00Z,PT15M
16,93,94,3.2,3.3,2025-03-27T10:00:00Z,PT15M
16,93,95,3.3,3.4,2025-03-27T10:15:00Z,PT15M
16,93,94,3.5,3.5,2025-03-27T10:30:00Z,PT15M
16,92,94,3.7,3.6,2025-03-27T10:45:00Z,PT15M
16,92,93,3.9,3.7,2025-03-27T11:00:00Z,PT15M
16,91,92,4.1,3.9,2025-03-27T11:15:00Z,PT15M
16,90,91,4.4,4.1,2025-03-27T11:30:00Z,PT15M
16,89,90,4.7,4.3,2025-03-27T11:45:00Z,PT15M
16,88,89,5,4.5,2025-03-27T12:00:00Z,PT15M
16,86,87,5.3,4.7,2025-03-27T12:15:00Z,PT15M
16,82,83,5.6,4.9,2025-03-27T12:30:00Z,PT15M
16,79,80,5.9,5.1,2025-03-27T12:45:00Z,PT15M
16,76,76,6.2,5.3,2025-03-27T13:00:00Z,PT15M
16,78,78,6.3,5.2,2025-03-27T13:15:00Z,PT15M
15,85,86,6.1,5,2025-03-27T13:30:00Z,PT15M
15,93,94,6,4.9,2025-03-27T13:45:00Z,PT15M
15,101,102,6,4.9,2025-03-27T14:00:00Z,PT15M
14,105,107,6.1,4.9,2025-03-27T14:15:00Z,PT15M
14,106,107,6.3,5,2025-03-27T14:30:00Z,PT15M
13,107,107,6.5,5.1,2025-03-27T14:45:00Z,PT15M
13,108,107,6.7,5.2,2025-03-27T15:00:00Z,PT15M
13,110,108,6.7,5.1,2025-03-27T15:15:00Z,PT15M
12,113,111,6.3,4.7,2025-03-27T15:30:00Z,PT15M
12,117,115,6,4.4,2025-03-27T15:45:00Z,PT15M
12,121,119,5.8,4.1,2025-03-27T16:00:00Z,PT15M
11,121,119,5.6,3.9,2025-03-27T16:15:00Z,PT15M
11,117,112,5.6,3.8,2025-03-27T16:30:00Z,PT15M
11,113,105,5.6,3.8,2025-03-27T16:45:00Z,PT15M
11,108,98,5.7,3.8,2025-03-27T17:00:00Z,PT15M
10,107,96,5.7,3.8,2025-03-27T17:15:00Z,PT15M
10,108,99,5.6,3.7,2025-03-27T17:30:00Z,PT15M
11,109,102,5.5,3.6,2025-03-27T17:45:00Z,PT15M
11,110,105,5.5,3.5,2025-03-27T18:00:00Z,PT15M
11,106,101,5.6,3.6,2025-03-27T18:15:00Z,PT15M
11,97,90,6.1,3.9,2025-03-27T18:30:00Z,PT15M
10,90,82,6.7,4.3,2025-03-27T18:45:00Z,PT15M
10,84,75,7.3,4.9,2025-03-27T19:00:00Z,PT15M
10,83,74,7.3,4.8,2025-03-27T19:15:00Z,PT15M
10,86,78,6.6,4,2025-03-27T19:30:00Z,PT15M
10,91,85,5.9,3.2,2025-03-27T19:45:00Z,PT15M
10,97,96,5.2,2.6,2025-03-27T20:00:00Z,PT15M
10,102,102,4.8,2.2,2025-03-27T20:15:00Z,PT15M
10,105,101,4.6,2.1,2025-03-27T20:30:00Z,PT15M
10,108,99,4.4,2,2025-03-27T20:45:00Z,PT15M
11,111,97,4.3,2,2025-03-27T21:00:00Z,PT15M
11,110,94,4.1,1.8,2025-03-27T21:15:00Z,PT15M
11,106,88,3.8,1.6,2025-03-27T21:30:00Z,PT15M
11,101,80,3.6,1.4,2025-03-27T21:45:00Z,PT15M
11,95,71,3.4,1.3,2025-03-27T22:00:00Z,PT15M
11,99,77,3.3,1.2,2025-03-27T22:15:00Z,PT15M
11,114,97,3.5,1.4,2025-03-27T22:30:00Z,PT15M
11,126,111,3.9,1.7,2025-03-27T22:45:00Z,PT15M
11,136,121,4.4,2.1,2025-03-27T23:00:00Z,PT15M
11,137,120,4.8,2.4,2025-03-27T23:15:00Z,PT15M
11,130,112,5,2.5,2025-03-27T23:30:00Z,PT15M
11,124,106,5.3,2.8,2025-03-27T23:45:00Z,PT15M
11,119,100,5.7,3,2025-03-28,PT15M
11,114,94,5.8,3.1,2025-03-28T00:15:00Z,PT15M
11,109,87,5.6,3,2025-03-28T00:30:00Z,PT15M
11,104,80,5.4,3,2025-03-28T00:45:00Z,PT15M
11,98,73,5.3,3.1,2025-03-28T01:00:00Z,PT15M
11,92,66,5.4,3.2,2025-03-28T01:15:00Z,PT15M
11,84,61,5.7,3.5,2025-03-28T01:30:00Z,PT15M
11,78,56,6.1,3.8,2025-03-28T01:45:00Z,PT15M
11,72,52,6.6,4.1,2025-03-28T02:00:00Z,PT15M
11,70,51,6.6,4,2025-03-28T02:15:00Z,PT15M
11,71,52,6,3.5,2025-03-28T02:30:00Z,PT15M
11,73,53,5.5,3,2025-03-28T02:45:00Z,PT15M
11,74,55,5,2.5,2025-03-28T03:00:00Z,PT15M
11,77,55,4.4,2.1,2025-03-28T03:15:00Z,PT15M
11,80,54,3.6,1.7,2025-03-28T03:30:00Z,PT15M
11,85,52,2.9,1.3,2025-03-28T03:45:00Z,PT15M
11,93,48,2.2,0.9,2025-03-28T04:00:00Z,PT15M
11,86,37,1.9,1,2025-03-28T04:15:00Z,PT15M
11,64,29,2.4,1.6,2025-03-28T04:30:00Z,PT15M
12,50,26,3.2,2.3,2025-03-28T04:45:00Z,PT15M
12,42,24,4,2.9,2025-03-28T05:00:00Z,PT15M
12,39,24,4.5,3.3,2025-03-28T05:15:00Z,PT15M
12,37,26,4.6,3.4,2025-03-28T05:30:00Z,PT15M
12,35,27,4.7,3.5,2025-03-28T05:45:00Z,PT15M
13,33,29,4.8,3.6,2025-03-28T06:00:00Z,PT15M
13,35,32,5.1,3.8,2025-03-28T06:15:00Z,PT15M
13,39,36,5.5,4.2,2025-03-28T06:30:00Z,PT15M
14,42,40,5.9,4.5,2025-03-28T06:45:00Z,PT15M
14,45,44,6.4,4.9,2025-03-28T07:00:00Z,PT15M
14,47,46,6.8,5.2,2025-03-28T07:15:00Z,PT15M
14,48,47,7.2,5.5,2025-03-28T07:30:00Z,PT15M
15,48,48,7.5,5.7,2025-03-28T07:45:00Z,PT15M
15,49,49,7.8,6,2025-03-28T08:00:00Z,PT15M
15,48,48,8.3,6.2,2025-03-28T08:15:00Z,PT15M
14,46,46,8.8,6.5,2025-03-28T08:30:00Z,PT15M
14,44,44,9.4,6.7,2025-03-28T08:45:00Z,PT15M
14,43,43,9.9,7,2025-03-28T09:00:00Z,PT15M
14,43,43,10.2,7.2,2025-03-28T09:15:00Z,PT15M
14,45,45,10.3,7.3,2025-03-28T09:30:00Z,PT15M
14,47,47,10.4,7.4,2025-03-28T09:45:00Z,PT15M
15,49,49,10.5,7.5,2025-03-28T10:00:00Z,PT15M
15,51,50,10.6,7.7,2025-03-28T10:15:00Z,PT15M
15,52,52,10.8,7.9,2025-03-28T10:30:00Z,PT15M
16,53,53,11,8.2,2025-03-28T10:45:00Z,PT15M
16,54,54,11.2,8.4,2025-03-28T11:00:00Z,PT15M
16,53,53,11.5,8.6,2025-03-28T11:15:00Z,PT15M
16,51,51,11.9,8.8,2025-03-28T11:30:00Z,PT15M
16,49,49,12.3,9.1,2025-03-28T11:45:00Z,PT15M
16,48,47,12.7,9.3,2025-03-28T12:00:00Z,PT15M
16,47,46,12.8,9.3,2025-03-28T12:15:00Z,PT15M
16,46,46,12.6,9,2025-03-28T12:30:00Z,PT15M
16,46,46,12.4,8.8,2025-03-28T12:45:00Z,PT15M
16,45,46,12.2,8.5,2025-03-28T13:00:00Z,PT15M
16,45,46,12.1,8.4,2025-03-28T13:15:00Z,PT15M
16,46,47,12,8.4,2025-03-28T13:30:00Z,PT15M
